Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Arvydas Sabonis,C,12,2,4,0,0,0,0,2,1.0,3.0,0.0,1.0,1.0,4.0,Raptors,Timberwolves,1,4,4.0,0.5,23.743872549019606,6.0,12.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,0.0,3.0,3.0,12.0
Dontae' Jones,SG,10,1,2,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2.0,Raptors,Timberwolves,1,4,2.0,0.5,16.0,3.6,7.2,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,7.2
Joe Dumars,SG,4,1,2,0,0,0,0,1,2.0,1.0,0.0,0.0,0.0,2.0,Raptors,Timberwolves,1,4,2.0,0.5,12.5,9.0,18.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0,0.0,0.0,0.0,18.0
Lafayette Lever,PG,8,0,1,0,0,0,0,2,1.0,0.0,1.0,0.0,0.0,0.0,Raptors,Timberwolves,1,4,1.0,0.0,3.333333333333333,0.0,4.5,0.0,0.0,0.0,0.0,9.0,4.5,0.0,4.5,0.0,0.0,0.0
Derrick Coleman,PF,38,8,17,0,0,9,11,12,3.0,4.0,1.0,2.0,0.0,25.0,Timberwolves,Raptors,1,4,21.84,0.5723443223443223,15.433930571108624,7.578947368421052,16.105263157894736,0.0,0.0,8.526315789473683,10.421052631578949,11.368421052631579,2.8421052631578947,3.789473684210526,0.9473684210526315,1.894736842105263,0.0,23.68421052631579
Steve Smith,SG,32,9,19,2,5,4,7,3,2.0,0.0,1.0,3.0,0.0,24.0,Timberwolves,Raptors,1,4,22.08,0.5434782608695653,44.81854838709677,10.125,21.375,2.25,5.625,4.5,7.875,3.375,2.25,0.0,1.125,3.375,0.0,27.0
Melvin Booker,PG,37,5,16,0,5,6,6,5,9.0,5.0,2.0,2.0,1.0,16.0,Timberwolves,Raptors,1,4,18.64,0.4291845493562232,22.145922746781117,4.864864864864865,15.567567567567568,0.0,4.864864864864865,5.837837837837839,5.837837837837839,4.864864864864865,8.756756756756758,4.864864864864865,1.945945945945946,1.945945945945946,0.972972972972973,15.567567567567568
Lance Blanks,SF,33,5,12,3,5,1,1,7,0.0,2.0,1.0,1.0,0.0,14.0,Timberwolves,Raptors,1,4,12.44,0.5627009646302251,15.550413223140495,5.454545454545455,13.090909090909092,3.272727272727273,5.454545454545455,1.0909090909090908,1.0909090909090908,7.636363636363637,0.0,2.1818181818181817,1.0909090909090908,1.0909090909090908,0.0,15.272727272727273
Duane Cooper,SG,12,3,3,2,2,0,1,1,1.0,0.0,2.0,1.0,0.0,8.0,Timberwolves,Raptors,1,4,3.44,1.1627906976744187,18.89784946236559,9.0,9.0,6.0,6.0,0.0,3.0,3.0,3.0,0.0,6.0,3.0,0.0,24.0
Mike Morrison,SF,23,2,3,1,1,0,1,4,1.0,3.0,0.0,3.0,0.0,5.0,Timberwolves,Raptors,1,4,3.44,0.7267441860465116,9.955555555555556,3.1304347826086953,4.695652173913043,1.5652173913043477,1.5652173913043477,0.0,1.5652173913043477,6.260869565217391,1.5652173913043477,4.695652173913043,0.0,4.695652173913043,0.0,7.826086956521739
Julius Hernandez,C,20,2,6,0,0,1,2,2,0.0,4.0,1.0,1.0,5.0,5.0,Timberwolves,Raptors,1,4,6.88,0.3633720930232558,22.452205882352946,3.6,10.799999999999999,0.0,0.0,1.8,3.6,3.6,0.0,7.2,1.8,1.8,9.0,9.0
Randy Breuer,PF,10,1,2,0,0,1,1,1,0.0,0.0,0.0,1.0,0.0,3.0,Timberwolves,Raptors,1,4,2.44,0.6147540983606558,27.52,3.6,7.2,0.0,0.0,3.6,3.6,3.6,0.0,0.0,0.0,3.6,0.0,10.799999999999999
Benoit Benjamin,C,28,0,4,0,0,2,4,9,1.0,2.0,1.0,3.0,0.0,2.0,Timberwolves,Raptors,1,4,5.76,0.1736111111111111,7.821428571428571,0.0,5.142857142857142,0.0,0.0,2.571428571428571,5.142857142857142,11.571428571428573,1.2857142857142856,2.571428571428571,1.2857142857142856,3.8571428571428568,0.0,2.571428571428571
Damon Bailey,PG,6,0,2,0,1,2,4,2,3.0,0.0,1.0,0.0,0.0,2.0,Timberwolves,Raptors,1,4,3.76,0.26595744680851063,16.711111111111112,0.0,12.0,0.0,6.0,12.0,24.0,12.0,18.0,0.0,6.0,0.0,0.0,12.0
Tom Gugliotta,SF,39,8,18,0,0,4,6,8,6.0,0.0,4.0,6.0,1.0,20.0,Spurs,Heat,1,5,20.64,0.4844961240310077,16.804418985270054,7.384615384615384,16.615384615384617,0.0,0.0,3.692307692307692,5.538461538461538,7.384615384615384,5.538461538461538,0.0,3.692307692307692,5.538461538461538,0.923076923076923,18.46153846153846
Mitchell Jordan,PG,33,7,14,3,4,3,3,5,6.0,1.0,4.0,2.0,0.0,20.0,Spurs,Heat,1,5,15.32,0.6527415143603134,30.013329778725677,7.636363636363637,15.272727272727273,3.272727272727273,4.363636363636363,3.272727272727273,3.272727272727273,5.454545454545455,6.545454545454546,1.0909090909090908,4.363636363636363,2.1818181818181817,0.0,21.81818181818182
Hersey Hawkins,SG,37,7,15,1,3,2,3,2,2.0,3.0,2.0,4.0,1.0,17.0,Spurs,Heat,1,5,16.32,0.5208333333333334,21.802575107296136,6.810810810810811,14.594594594594595,0.972972972972973,2.9189189189189193,1.945945945945946,2.9189189189189193,1.945945945945946,1.945945945945946,2.9189189189189193,1.945945945945946,3.891891891891892,0.972972972972973,16.54054054054054
Alonzo Mourning,PF,41,5,13,0,0,3,4,15,4.0,6.0,1.0,3.0,4.0,13.0,Spurs,Heat,1,5,14.76,0.44037940379403795,16.53924611973392,4.390243902439025,11.414634146341463,0.0,0.0,2.6341463414634143,3.5121951219512195,13.170731707317072,3.5121951219512195,5.268292682926829,0.8780487804878049,2.6341463414634143,3.5121951219512195,11.414634146341463
Todd Lichti,PG,30,6,10,0,1,0,1,6,2.0,2.0,1.0,4.0,0.0,12.0,Spurs,Heat,1,5,10.44,0.574712643678161,24.584229390681,7.2,12.0,0.0,1.2,0.0,1.2,7.2,2.4,2.4,1.2,4.8,0.0,14.4
Stacey King,C,31,3,7,0,0,0,0,12,1.0,4.0,0.0,1.0,5.0,6.0,Spurs,Heat,1,5,7.0,0.42857142857142855,9.175627240143369,3.4838709677419355,8.129032258064516,0.0,0.0,0.0,0.0,13.935483870967742,1.161290322580645,4.64516129032258,0.0,1.161290322580645,5.806451612903226,6.967741935483871
Brad Sellers,C,22,2,5,0,0,0,0,6,1.0,0.0,0.0,2.0,0.0,4.0,Spurs,Heat,1,5,5.0,0.4,18.131684491978607,3.272727272727273,8.181818181818182,0.0,0.0,0.0,0.0,9.818181818181817,1.6363636363636365,0.0,0.0,3.272727272727273,0.0,6.545454545454546
Chucky Atkins,PG,3,1,2,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,2.0,Spurs,Heat,1,5,2.0,0.5,53.333333333333336,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,24.0
Dejan Bodiroga,SG,3,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,Spurs,Heat,1,5,1.0,0.0,16.666666666666668,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
Albert Burditt,PF,3,0,1,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,Spurs,Heat,1,5,1.0,0.0,8.88888888888889,0.0,12.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0
Grant Hill,SF,38,9,17,0,1,2,2,5,4.0,4.0,3.0,3.0,0.0,20.0,Heat,Spurs,1,5,17.88,0.5592841163310962,13.517637178051514,8.526315789473683,16.105263157894736,0.0,0.9473684210526315,1.894736842105263,1.894736842105263,4.7368421052631575,3.789473684210526,3.789473684210526,2.8421052631578947,2.8421052631578947,0.0,18.94736842105263
Anfernee Hardaway,PG,44,7,16,3,6,1,3,5,10.0,2.0,7.0,7.0,0.0,18.0,Heat,Spurs,1,5,17.32,0.5196304849884527,31.60757131431617,5.7272727272727275,13.090909090909092,2.454545454545454,4.909090909090908,0.8181818181818182,2.454545454545454,4.090909090909091,8.181818181818182,1.6363636363636365,5.7272727272727275,5.7272727272727275,0.0,14.727272727272728
Eric Piatkowski,SG,34,7,19,3,6,1,1,2,3.0,4.0,2.0,3.0,0.0,18.0,Heat,Spurs,1,5,19.44,0.4629629629629629,26.20171673819743,7.411764705882352,20.11764705882353,3.1764705882352944,6.352941176470589,1.0588235294117647,1.0588235294117647,2.1176470588235294,3.1764705882352944,4.235294117647059,2.1176470588235294,3.1764705882352944,0.0,19.058823529411764
Dwayne Schintzius,C,38,4,13,0,0,7,12,17,1.0,2.0,0.0,1.0,4.0,15.0,Heat,Spurs,1,5,18.28,0.41028446389496714,19.372248803827752,3.789473684210526,12.31578947368421,0.0,0.0,6.63157894736842,11.368421052631579,16.105263157894736,0.9473684210526315,1.894736842105263,0.0,0.9473684210526315,3.789473684210526,14.210526315789474
Elden Campbell,PF,37,3,10,0,0,1,2,9,1.0,1.0,0.0,1.0,6.0,7.0,Heat,Spurs,1,5,10.88,0.3216911764705882,16.399302528334783,2.9189189189189193,9.72972972972973,0.0,0.0,0.972972972972973,1.945945945945946,8.756756756756758,0.972972972972973,0.972972972972973,0.0,0.972972972972973,5.837837837837839,6.810810810810811
Randolph Keys,SF,10,2,3,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,4.0,Heat,Spurs,1,5,3.88,0.5154639175257733,13.795555555555556,7.2,10.799999999999999,0.0,0.0,0.0,7.2,3.6,0.0,0.0,0.0,0.0,0.0,14.4
Greg Ostertag,PF,20,0,1,0,0,2,4,6,1.0,2.0,0.0,1.0,3.0,2.0,Heat,Spurs,1,5,2.76,0.3623188405797102,10.713235294117649,0.0,1.8,0.0,0.0,3.6,7.2,10.799999999999999,1.8,3.6,0.0,1.8,5.3999999999999995,3.6
Toni Kukoc,PG,4,1,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,2.0,Heat,Spurs,1,5,1.0,1.0,20.0,9.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0
Byron Irvin,SG,14,0,3,0,1,0,0,3,0.0,0.0,2.0,1.0,0.0,0.0,Heat,Spurs,1,5,3.0,0.0,7.142857142857143,0.0,7.7142857142857135,0.0,2.571428571428571,0.0,0.0,7.7142857142857135,0.0,0.0,5.142857142857142,2.571428571428571,0.0,0.0
Jerry Stackhouse,SG,36,13,17,3,3,1,2,4,5.0,4.0,3.0,5.0,0.0,30.0,Celtics,Knicks,1,6,17.88,0.8389261744966443,15.635342789598113,13.0,17.0,3.0,3.0,1.0,2.0,4.0,5.0,4.0,3.0,5.0,0.0,30.0
Frankie King,PG,15,5,12,0,0,6,6,3,3.0,0.0,1.0,4.0,0.0,16.0,Celtics,Knicks,1,6,14.64,0.5464480874316939,71.0615835777126,12.0,28.8,0.0,0.0,14.4,14.4,7.2,7.2,0.0,2.4,9.6,0.0,38.4
Rashard Griffith,C,30,6,9,0,0,3,5,9,2.0,5.0,1.0,1.0,1.0,15.0,Celtics,Knicks,1,6,11.2,0.6696428571428572,16.144492131616595,7.2,10.799999999999999,0.0,0.0,3.6,6.0,10.799999999999999,2.4,6.0,1.2,1.2,1.2,18.0
Derek Fisher,PG,33,4,14,1,4,4,4,1,4.0,1.0,1.0,3.0,0.0,13.0,Celtics,Knicks,1,6,15.76,0.41243654822335024,21.70578512396694,4.363636363636363,15.272727272727273,1.0909090909090908,4.363636363636363,4.363636363636363,4.363636363636363,1.0909090909090908,4.363636363636363,1.0909090909090908,1.0909090909090908,3.272727272727273,0.0,14.181818181818182
Roy Rogers,PF,15,4,8,0,0,3,4,0,3.0,4.0,0.0,1.0,1.0,11.0,Celtics,Knicks,1,6,9.76,0.5635245901639344,36.63799283154121,9.6,19.2,0.0,0.0,7.2,9.6,0.0,7.2,9.6,0.0,2.4,2.4,26.4
Brad Daugherty,C,26,4,10,0,0,0,0,8,4.0,2.0,4.0,2.0,1.0,8.0,Celtics,Knicks,1,6,10.0,0.4,16.41025641025641,5.538461538461538,13.846153846153847,0.0,0.0,0.0,0.0,11.076923076923077,5.538461538461538,2.769230769230769,5.538461538461538,2.769230769230769,1.3846153846153846,11.076923076923077
Charles Barkley,PF,18,1,1,0,0,3,4,9,1.0,4.0,1.0,3.0,1.0,5.0,Celtics,Knicks,1,6,2.76,0.9057971014492754,18.23529411764706,2.0,2.0,0.0,0.0,6.0,8.0,18.0,2.0,8.0,2.0,6.0,2.0,10.0
Popeye Jones,SF,27,2,7,0,0,0,0,6,0.0,1.0,2.0,2.0,1.0,4.0,Celtics,Knicks,1,6,7.0,0.2857142857142857,26.666666666666668,2.6666666666666665,9.333333333333332,0.0,0.0,0.0,0.0,8.0,0.0,1.3333333333333333,2.6666666666666665,2.6666666666666665,1.3333333333333333,5.333333333333333
Isaac Daly,SF,29,1,5,0,2,0,0,5,1.0,1.0,1.0,0.0,0.0,2.0,Celtics,Knicks,1,6,5.0,0.2,4.310344827586207,1.2413793103448276,6.206896551724139,0.0,2.4827586206896552,0.0,0.0,6.206896551724139,1.2413793103448276,1.2413793103448276,1.2413793103448276,0.0,0.0,2.4827586206896552
Phil Brand,SG,12,0,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Celtics,Knicks,1,6,1.0,0.0,2.2222222222222223,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Michael Jordan,SG,36,16,26,3,4,5,5,4,3.0,0.0,2.0,2.0,0.0,40.0,Knicks,Celtics,1,6,28.2,0.7092198581560284,20.637559101654848,16.0,26.0,3.0,4.0,5.0,5.0,4.0,3.0,0.0,2.0,2.0,0.0,40.0
David Robinson,C,30,9,17,0,0,5,6,12,1.0,3.0,0.0,1.0,5.0,23.0,Knicks,Celtics,1,6,19.64,0.5855397148676171,39.34310850439882,10.799999999999999,20.4,0.0,0.0,6.0,7.2,14.4,1.2,3.6,0.0,1.2,6.0,27.6
Steve Nash,PG,35,9,11,4,4,0,0,1,9.0,2.0,0.0,2.0,0.0,22.0,Knicks,Celtics,1,6,11.0,1.0,14.74555487431024,9.257142857142856,11.314285714285713,4.114285714285714,4.114285714285714,0.0,0.0,1.0285714285714285,9.257142857142856,2.057142857142857,0.0,2.057142857142857,0.0,22.628571428571426
Mark Bradtke,PF,31,4,9,0,0,3,8,13,3.0,2.0,1.0,3.0,0.0,11.0,Knicks,Celtics,1,6,12.52,0.43929712460063897,19.115542521994136,4.64516129032258,10.451612903225808,0.0,0.0,3.4838709677419355,9.29032258064516,15.096774193548388,3.4838709677419355,2.32258064516129,1.161290322580645,3.4838709677419355,0.0,12.774193548387098
Anthony Avent,SG,4,3,3,0,0,2,3,0,0.0,0.0,1.0,2.0,0.0,8.0,Knicks,Celtics,1,6,4.32,0.9259259259259258,80.69892473118279,27.0,27.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,9.0,18.0,0.0,72.0
Lucious Harris,SF,28,3,6,0,2,0,0,2,6.0,4.0,3.0,4.0,0.0,6.0,Knicks,Celtics,1,6,6.0,0.5,12.698412698412698,3.8571428571428568,7.7142857142857135,0.0,2.571428571428571,0.0,0.0,2.571428571428571,7.7142857142857135,5.142857142857142,3.8571428571428568,5.142857142857142,0.0,7.7142857142857135
Tim Perry,PF,17,2,6,0,0,2,2,4,1.0,2.0,3.0,0.0,1.0,6.0,Knicks,Celtics,1,6,6.88,0.436046511627907,23.062283737024224,4.235294117647059,12.705882352941178,0.0,0.0,4.235294117647059,4.235294117647059,8.470588235294118,2.1176470588235294,4.235294117647059,6.352941176470589,0.0,2.1176470588235294,12.705882352941178
Keith Van Horn,PG,10,2,3,0,0,1,2,0,4.0,0.0,1.0,1.0,0.0,5.0,Knicks,Celtics,1,6,3.88,0.6443298969072165,39.04,7.2,10.799999999999999,0.0,0.0,3.6,7.2,0.0,14.4,0.0,3.6,3.6,0.0,18.0
Michael McDonald,C,18,1,2,0,0,1,2,8,2.0,1.0,0.0,1.0,2.0,3.0,Knicks,Celtics,1,6,2.88,0.5208333333333334,5.388888888888889,2.0,4.0,0.0,0.0,2.0,4.0,16.0,4.0,2.0,0.0,2.0,4.0,6.0
Reggie Williams,SF,32,1,5,0,1,0,2,3,4.0,0.0,1.0,2.0,1.0,2.0,Knicks,Celtics,1,6,5.88,0.17006802721088435,6.566666666666667,1.125,5.625,0.0,1.125,0.0,2.25,3.375,4.5,0.0,1.125,2.25,1.125,2.25
Mark Alarie,PF,24,9,14,0,0,5,10,6,2.0,0.0,1.0,1.0,1.0,23.0,Rockets,Trailblazers,1,7,18.4,0.625,19.885859929078013,13.5,21.0,0.0,0.0,7.5,15.0,9.0,3.0,0.0,1.5,1.5,1.5,34.5
Hank Gathers,PF,30,7,14,0,0,4,8,10,4.0,4.0,1.0,1.0,3.0,18.0,Rockets,Trailblazers,1,7,17.52,0.5136986301369864,35.30205278592375,8.4,16.8,0.0,0.0,4.8,9.6,12.0,4.8,4.8,1.2,1.2,3.6,21.599999999999998
Kenny Smith,PG,40,7,14,0,1,3,4,6,11.0,1.0,4.0,1.0,1.0,17.0,Rockets,Trailblazers,1,7,15.76,0.5393401015228426,16.634120171673818,6.3,12.6,0.0,0.9,2.6999999999999997,3.6,5.3999999999999995,9.9,0.9,3.6,0.9,0.9,15.299999999999999
Roy Tarpley,C,39,7,22,0,0,1,4,13,1.0,3.0,1.0,1.0,1.0,15.0,Rockets,Trailblazers,1,7,23.76,0.31565656565656564,24.24055944055944,6.461538461538462,20.307692307692307,0.0,0.0,0.923076923076923,3.692307692307692,12.0,0.923076923076923,2.769230769230769,0.923076923076923,0.923076923076923,0.923076923076923,13.846153846153847
Derrick Chievous,SF,35,5,11,1,2,3,5,17,2.0,6.0,2.0,1.0,0.0,14.0,Rockets,Trailblazers,1,7,13.2,0.5303030303030303,20.72196620583717,5.142857142857142,11.314285714285713,1.0285714285714285,2.057142857142857,3.085714285714286,5.142857142857142,17.485714285714284,2.057142857142857,6.171428571428572,2.057142857142857,1.0285714285714285,0.0,14.4
Ben Wallace,C,12,3,3,0,0,1,1,5,0.0,2.0,0.0,2.0,0.0,7.0,Rockets,Trailblazers,1,7,3.44,1.0174418604651163,16.11851851851852,9.0,9.0,0.0,0.0,3.0,3.0,15.0,0.0,6.0,0.0,6.0,0.0,21.0
Mark Macon,SG,35,2,7,0,1,2,2,4,3.0,0.0,1.0,1.0,0.0,6.0,Rockets,Trailblazers,1,7,7.88,0.3807106598984772,14.45798319327731,2.057142857142857,7.2,0.0,1.0285714285714285,2.057142857142857,2.057142857142857,4.114285714285714,3.085714285714286,0.0,1.0285714285714285,1.0285714285714285,0.0,6.171428571428572
Charles Smith,SG,13,1,5,0,2,0,0,0,1.0,0.0,0.0,2.0,0.0,2.0,Rockets,Trailblazers,1,7,5.0,0.2,43.07692307692308,2.769230769230769,13.846153846153847,0.0,5.538461538461538,0.0,0.0,0.0,2.769230769230769,0.0,0.0,5.538461538461538,0.0,5.538461538461538
Stephon Marbury,PG,8,1,2,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,2.0,Rockets,Trailblazers,1,7,2.0,0.5,6.25,4.5,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0
Kevin Duckworth,PF,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Rockets,Trailblazers,1,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Williams,SF,2,0,1,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,Rockets,Trailblazers,1,7,1.0,0.0,12.125534950071328,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0
Shawnelle Scott,PF,34,8,17,0,0,9,10,14,3.0,5.0,0.0,6.0,5.0,25.0,Trailblazers,Rockets,1,7,21.4,0.5841121495327103,19.825563204005007,8.470588235294118,18.0,0.0,0.0,9.529411764705882,10.588235294117647,14.823529411764705,3.1764705882352944,5.294117647058823,0.0,6.352941176470589,5.294117647058823,26.47058823529412
Erick Dampier,C,33,6,11,0,0,6,9,8,1.0,0.0,2.0,0.0,1.0,18.0,Trailblazers,Rockets,1,7,14.96,0.6016042780748663,25.923753665689148,6.545454545454546,12.0,0.0,0.0,6.545454545454546,9.818181818181817,8.727272727272727,1.0909090909090908,0.0,2.1818181818181817,0.0,1.0909090909090908,19.636363636363633
Terrence Rencher,PG,31,5,13,0,2,0,0,3,7.0,0.0,1.0,3.0,0.0,10.0,Trailblazers,Rockets,1,7,13.0,0.38461538461538464,20.49010106603904,5.806451612903226,15.096774193548388,0.0,2.32258064516129,0.0,0.0,3.4838709677419355,8.129032258064516,0.0,1.161290322580645,3.4838709677419355,0.0,11.612903225806452
Michael Ansley,SF,18,5,8,0,0,0,1,3,0.0,2.0,0.0,0.0,0.0,10.0,Trailblazers,Rockets,1,7,8.44,0.5924170616113744,17.903030303030302,10.0,16.0,0.0,0.0,0.0,2.0,6.0,0.0,4.0,0.0,0.0,0.0,20.0
Don Brooks,PG,17,3,7,1,3,0,0,0,3.0,3.0,0.0,1.0,0.0,7.0,Trailblazers,Rockets,1,7,7.0,0.5,24.035420619860847,6.352941176470589,14.823529411764705,2.1176470588235294,6.352941176470589,0.0,0.0,0.0,6.352941176470589,6.352941176470589,0.0,2.1176470588235294,0.0,14.823529411764705
Martin Muursepp,SF,30,0,5,0,0,6,6,6,2.0,3.0,0.0,1.0,2.0,6.0,Trailblazers,Rockets,1,7,7.640000000000001,0.3926701570680628,10.24,0.0,6.0,0.0,0.0,7.2,7.2,7.2,2.4,3.6,0.0,1.2,2.4,7.2
Kiwane Garris,SG,25,2,6,0,1,0,0,1,2.0,3.0,1.0,1.0,0.0,4.0,Trailblazers,Rockets,1,7,6.0,0.3333333333333333,15.955882352941176,2.88,8.64,0.0,1.44,0.0,0.0,1.44,2.88,4.32,1.44,1.44,0.0,5.76
Chris Anstey,C,15,2,3,0,0,0,2,5,2.0,2.0,1.0,1.0,0.0,4.0,Trailblazers,Rockets,1,7,3.88,0.5154639175257733,26.026666666666667,4.8,7.2,0.0,0.0,0.0,4.8,12.0,4.8,4.8,2.4,2.4,0.0,9.6
Nate Erdmann,SG,23,1,5,0,0,0,0,3,1.0,3.0,0.0,0.0,0.0,2.0,Trailblazers,Rockets,1,7,5.0,0.2,5.434782608695652,1.5652173913043477,7.826086956521739,0.0,0.0,0.0,0.0,4.695652173913043,1.5652173913043477,4.695652173913043,0.0,0.0,0.0,3.1304347826086953
David Goodrich,PF,14,1,2,0,0,0,0,3,1.0,1.0,1.0,2.0,0.0,2.0,Trailblazers,Rockets,1,7,2.0,0.5,7.619047619047619,2.571428571428571,5.142857142857142,0.0,0.0,0.0,0.0,7.7142857142857135,2.571428571428571,2.571428571428571,2.571428571428571,5.142857142857142,0.0,5.142857142857142
Jerome Lane,SF,40,7,14,2,2,3,7,10,8.0,1.0,1.0,5.0,1.0,19.0,Lakers,Warriors,1,8,17.08,0.5562060889929743,13.579787234042556,6.3,12.6,1.8,1.8,2.6999999999999997,6.3,9.0,7.2,0.9,0.9,4.5,0.9,17.099999999999998
Clarence Weatherspoon,PF,39,7,17,0,0,3,4,15,4.0,5.0,1.0,3.0,3.0,17.0,Lakers,Warriors,1,8,18.76,0.453091684434968,31.906158357771258,6.461538461538462,15.692307692307693,0.0,0.0,2.769230769230769,3.692307692307692,13.846153846153847,3.692307692307692,4.615384615384615,0.923076923076923,2.769230769230769,2.769230769230769,15.692307692307693
Zeljko Rebraca,C,37,5,14,0,0,3,4,14,2.0,1.0,1.0,2.0,2.0,13.0,Lakers,Warriors,1,8,15.76,0.41243654822335024,19.055793991416305,4.864864864864865,13.621621621621623,0.0,0.0,2.9189189189189193,3.891891891891892,13.621621621621623,1.945945945945946,0.972972972972973,0.972972972972973,1.945945945945946,1.945945945945946,12.64864864864865
Isaiah Rider,SG,32,4,7,0,0,2,2,2,1.0,3.0,2.0,5.0,0.0,10.0,Lakers,Warriors,1,8,7.88,0.6345177664974619,15.36818181818182,4.5,7.875,0.0,0.0,2.25,2.25,2.25,1.125,3.375,2.25,5.625,0.0,11.25
Isiah Thomas,SG,23,2,5,2,4,0,0,3,2.0,1.0,0.0,1.0,0.0,6.0,Lakers,Warriors,1,8,5.0,0.6,13.32398316970547,3.1304347826086953,7.826086956521739,3.1304347826086953,6.260869565217391,0.0,0.0,4.695652173913043,3.1304347826086953,1.5652173913043477,0.0,1.5652173913043477,0.0,9.391304347826086
Adam Keefe,PF,17,2,7,0,0,0,0,2,0.0,0.0,2.0,0.0,0.0,4.0,Lakers,Warriors,1,8,7.0,0.2857142857142857,14.640522875816991,4.235294117647059,14.823529411764705,0.0,0.0,0.0,0.0,4.235294117647059,0.0,0.0,4.235294117647059,0.0,0.0,8.470588235294118
Randy Woods,PG,36,1,7,0,2,0,0,3,7.0,0.0,2.0,2.0,0.0,2.0,Lakers,Warriors,1,8,7.0,0.14285714285714285,14.246323529411764,1.0,7.0,0.0,2.0,0.0,0.0,3.0,7.0,0.0,2.0,2.0,0.0,2.0
Pervis Ellison,C,10,0,2,0,0,2,2,3,0.0,0.0,0.0,1.0,2.0,2.0,Lakers,Warriors,1,8,2.88,0.3472222222222222,31.04,0.0,7.2,0.0,0.0,7.2,7.2,10.799999999999999,0.0,0.0,0.0,3.6,7.2,7.2
Anthony Johnson,PG,6,1,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,Lakers,Warriors,1,8,3.0,0.3333333333333333,12.5,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
John Thomas,C,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Lakers,Warriors,1,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Manning,PF,44,7,21,0,0,4,5,12,1.0,2.0,0.0,6.0,2.0,18.0,Warriors,Lakers,1,8,23.2,0.3879310344827586,16.326160541586074,5.7272727272727275,17.181818181818183,0.0,0.0,3.272727272727273,4.090909090909091,9.818181818181817,0.8181818181818182,1.6363636363636365,0.0,4.909090909090908,1.6363636363636365,14.727272727272728
Rex Chapman,SG,37,5,12,1,4,2,2,11,4.0,0.0,3.0,1.0,1.0,13.0,Warriors,Lakers,1,8,12.88,0.5046583850931676,21.45200919394468,4.864864864864865,11.675675675675677,0.972972972972973,3.891891891891892,1.945945945945946,1.945945945945946,10.702702702702704,3.891891891891892,0.0,2.9189189189189193,0.972972972972973,0.972972972972973,12.64864864864865
Lamond Murray,SF,25,5,10,2,5,1,2,2,2.0,4.0,2.0,3.0,2.0,13.0,Warriors,Lakers,1,8,10.88,0.5974264705882353,22.0412017167382,7.2,14.4,2.88,7.2,1.44,2.88,2.88,2.88,5.76,2.88,4.32,2.88,18.72
Joe Smith,PF,15,5,8,0,0,1,2,7,0.0,1.0,1.0,1.0,3.0,11.0,Warriors,Lakers,1,8,8.88,0.6193693693693693,25.149090909090912,12.0,19.2,0.0,0.0,2.4,4.8,16.8,0.0,2.4,2.4,2.4,7.2,26.4
