Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Ben Wallace,PF,37,2,6,0,0,0,0,9,1.0,5.0,1.0,4.0,2.0,4.0,Kings,Mavericks,1,4,6.0,0.3333333333333333,9.918175055789735,1.945945945945946,5.837837837837839,0.0,0.0,0.0,0.0,8.756756756756758,0.972972972972973,4.864864864864865,0.972972972972973,3.891891891891892,1.945945945945946,3.891891891891892
Clifford Rozier,C,25,2,8,0,0,0,1,11,2.0,2.0,0.0,1.0,1.0,4.0,Kings,Mavericks,1,4,8.44,0.23696682464454977,135.936,2.88,11.52,0.0,0.0,0.0,1.44,15.84,2.88,2.88,0.0,1.44,1.44,5.76
Marc Jackson,PF,5,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,Kings,Mavericks,1,4,1.0,1.0,36.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.4
Jim Jackson,SG,31,13,19,5,8,3,3,4,3.0,4.0,2.0,0.0,0.0,34.0,Mavericks,Kings,1,4,20.32,0.8366141732283464,13.73220400072085,15.096774193548388,22.06451612903226,5.806451612903226,9.29032258064516,3.4838709677419355,3.4838709677419355,4.64516129032258,3.4838709677419355,4.64516129032258,2.32258064516129,0.0,0.0,39.483870967741936
Kevin Ollie,PG,40,9,17,2,5,4,6,4,15.0,2.0,1.0,2.0,0.0,24.0,Mavericks,Kings,1,4,19.64,0.6109979633401221,29.442176870748305,8.1,15.299999999999999,1.8,4.5,3.6,5.3999999999999995,3.6,13.5,1.8,0.9,1.8,0.0,21.599999999999998
George Zidek,PF,35,9,16,0,0,6,7,12,5.0,2.0,1.0,1.0,1.0,24.0,Mavericks,Kings,1,4,19.08,0.628930817610063,25.23669878508588,9.257142857142856,16.457142857142856,0.0,0.0,6.171428571428572,7.2,12.342857142857143,5.142857142857142,2.057142857142857,1.0285714285714285,1.0285714285714285,1.0285714285714285,24.685714285714287
Dikembe Mutombo,C,41,3,14,0,0,4,8,19,2.0,2.0,1.0,1.0,4.0,10.0,Mavericks,Kings,1,4,17.52,0.2853881278538813,28.492307692307687,2.6341463414634143,12.292682926829269,0.0,0.0,3.5121951219512195,7.024390243902439,16.682926829268293,1.7560975609756098,1.7560975609756098,0.8780487804878049,0.8780487804878049,3.5121951219512195,8.78048780487805
Cedric Ceballos,SG,17,4,6,0,0,1,2,4,1.0,0.0,1.0,1.0,0.0,9.0,Mavericks,Kings,1,4,6.88,0.6540697674418605,18.791732909379974,8.470588235294118,12.705882352941178,0.0,0.0,2.1176470588235294,4.235294117647059,8.470588235294118,2.1176470588235294,0.0,2.1176470588235294,2.1176470588235294,0.0,19.058823529411764
Ira Newble,SF,25,3,5,0,0,0,0,3,0.0,4.0,1.0,0.0,0.0,6.0,Mavericks,Kings,1,4,5.0,0.6,6.4,4.32,7.2,0.0,0.0,0.0,0.0,4.32,0.0,5.76,1.44,0.0,0.0,8.64
Nazr Mohammed,PF,13,2,4,0,0,2,4,2,0.0,0.0,0.0,2.0,0.0,6.0,Mavericks,Kings,1,4,5.76,0.5208333333333334,21.905434015525763,5.538461538461538,11.076923076923077,0.0,0.0,5.538461538461538,11.076923076923077,5.538461538461538,0.0,0.0,0.0,5.538461538461538,0.0,16.615384615384617
LaPhonso Ellis,SF,13,2,4,1,1,0,0,1,1.0,0.0,1.0,1.0,1.0,5.0,Mavericks,Kings,1,4,4.0,0.625,138.46153846153845,5.538461538461538,11.076923076923077,2.769230769230769,2.769230769230769,0.0,0.0,2.769230769230769,2.769230769230769,0.0,2.769230769230769,2.769230769230769,2.769230769230769,13.846153846153847
Duane Causwell,C,7,1,4,0,0,2,3,5,0.0,0.0,0.0,2.0,1.0,4.0,Mavericks,Kings,1,4,5.32,0.37593984962406013,188.22857142857143,5.142857142857142,20.57142857142857,0.0,0.0,10.285714285714285,15.428571428571427,25.714285714285715,0.0,0.0,0.0,10.285714285714285,5.142857142857142,20.57142857142857
Sam Jacobson,SF,10,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Mavericks,Kings,1,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
Eric Snow,PG,8,0,1,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,Mavericks,Kings,1,4,1.0,0.0,7.775119617224881,0.0,4.5,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,4.5,0.0,0.0
Thomas Hamilton,C,35,9,16,0,1,4,6,13,0.0,1.0,0.0,2.0,0.0,22.0,SuperSonics,Clippers,1,5,18.64,0.5901287553648068,12.354349561053471,9.257142857142856,16.457142857142856,0.0,1.0285714285714285,4.114285714285714,6.171428571428572,13.371428571428572,0.0,1.0285714285714285,0.0,2.057142857142857,0.0,22.628571428571426
Jerome James,C,13,7,7,0,0,3,3,8,0.0,3.0,0.0,0.0,2.0,17.0,SuperSonics,Clippers,1,5,8.32,1.0216346153846154,34.82993197278912,19.384615384615383,19.384615384615383,0.0,0.0,8.307692307692308,8.307692307692308,22.153846153846153,0.0,8.307692307692308,0.0,0.0,5.538461538461538,47.07692307692308
Wesley Person,SG,39,7,22,1,5,0,0,4,6.0,3.0,2.0,1.0,0.0,15.0,SuperSonics,Clippers,1,5,22.0,0.3409090909090909,25.94180013534852,6.461538461538462,20.307692307692307,0.923076923076923,4.615384615384615,0.0,0.0,3.692307692307692,5.538461538461538,2.769230769230769,1.846153846153846,0.923076923076923,0.0,13.846153846153847
Toni Kukoc,SF,35,6,11,3,7,0,0,10,2.0,0.0,3.0,1.0,1.0,15.0,SuperSonics,Clippers,1,5,11.0,0.6818181818181818,21.626373626373628,6.171428571428572,11.314285714285713,3.085714285714286,7.2,0.0,0.0,10.285714285714285,2.057142857142857,0.0,3.085714285714286,1.0285714285714285,1.0285714285714285,15.428571428571427
Brooks Thompson,PG,34,6,12,1,3,2,2,5,8.0,3.0,1.0,4.0,0.0,15.0,SuperSonics,Clippers,1,5,12.88,0.5822981366459627,20.12718600953896,6.352941176470589,12.705882352941178,1.0588235294117647,3.1764705882352944,2.1176470588235294,2.1176470588235294,5.294117647058823,8.470588235294118,3.1764705882352944,1.0588235294117647,4.235294117647059,0.0,15.882352941176471
Bryant Reeves,PF,30,3,8,0,0,7,8,7,2.0,4.0,0.0,1.0,1.0,13.0,SuperSonics,Clippers,1,5,11.52,0.5642361111111112,13.354666666666668,3.6,9.6,0.0,0.0,8.4,9.6,8.4,2.4,4.8,0.0,1.2,1.2,15.600000000000001
Samaki Walker,PF,18,3,8,0,0,4,6,7,2.0,2.0,1.0,1.0,1.0,10.0,SuperSonics,Clippers,1,5,10.64,0.4699248120300752,23.73088685015291,6.0,16.0,0.0,0.0,8.0,12.0,14.0,4.0,4.0,2.0,2.0,2.0,20.0
Paul Pierce,SF,16,2,3,0,0,2,2,3,2.0,0.0,0.0,0.0,0.0,6.0,SuperSonics,Clippers,1,5,3.88,0.7731958762886598,87.3,4.5,6.75,0.0,0.0,4.5,4.5,6.75,4.5,0.0,0.0,0.0,0.0,13.5
Chris Carr,SG,6,1,2,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,SuperSonics,Clippers,1,5,2.0,0.5,60.0,6.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0
Jarrett Wedge,PG,14,0,4,0,1,0,0,2,2.0,0.0,0.0,5.0,0.0,0.0,SuperSonics,Clippers,1,5,4.0,0.0,51.42857142857143,0.0,10.285714285714285,0.0,2.571428571428571,0.0,0.0,5.142857142857142,5.142857142857142,0.0,0.0,12.857142857142858,0.0,0.0
Hank Gathers,PF,37,10,21,0,0,7,11,14,2.0,4.0,2.0,1.0,2.0,27.0,Clippers,SuperSonics,1,5,25.84,0.5224458204334366,15.197040616035029,9.72972972972973,20.43243243243243,0.0,0.0,6.810810810810811,10.702702702702704,13.621621621621623,1.945945945945946,3.891891891891892,1.945945945945946,0.972972972972973,1.945945945945946,26.27027027027027
Ray Allen,SG,35,6,14,1,4,4,4,1,3.0,0.0,3.0,1.0,0.0,17.0,Clippers,SuperSonics,1,5,15.76,0.5393401015228426,26.06025267249757,6.171428571428572,14.4,1.0285714285714285,4.114285714285714,4.114285714285714,4.114285714285714,1.0285714285714285,3.085714285714286,0.0,3.085714285714286,1.0285714285714285,0.0,17.485714285714284
Jalen Rose,PG,40,5,19,1,2,4,4,2,10.0,1.0,0.0,3.0,0.0,15.0,Clippers,SuperSonics,1,5,20.76,0.361271676300578,26.12903225806452,4.5,17.099999999999998,0.9,1.8,3.6,3.6,1.8,9.0,0.9,0.0,2.6999999999999997,0.0,13.5
LeRon Ellis,SF,36,4,11,2,3,2,2,15,4.0,0.0,1.0,4.0,1.0,12.0,Clippers,SuperSonics,1,5,11.88,0.505050505050505,27.82393162393162,4.0,11.0,2.0,3.0,2.0,2.0,15.0,4.0,0.0,1.0,4.0,1.0,12.0
Tracy McGrady,SG,8,5,6,1,1,0,0,4,0.0,0.0,0.0,0.0,0.0,11.0,Clippers,SuperSonics,1,5,6.0,0.9166666666666666,30.405405405405407,22.5,27.0,4.5,4.5,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,49.5
Tim Duncan,C,18,4,8,0,0,0,0,4,0.0,3.0,1.0,0.0,2.0,8.0,Clippers,SuperSonics,1,5,8.0,0.5,14.22222222222222,8.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,2.0,0.0,4.0,16.0
Theo Ratliff,C,29,3,7,0,0,1,1,11,0.0,3.0,0.0,2.0,2.0,7.0,Clippers,SuperSonics,1,5,7.44,0.4704301075268817,11.945586839607722,3.7241379310344827,8.689655172413794,0.0,0.0,1.2413793103448276,1.2413793103448276,13.655172413793103,0.0,3.7241379310344827,0.0,2.4827586206896552,2.4827586206896552,8.689655172413794
Griffin McAdoo,SF,21,2,11,1,5,0,0,1,4.0,2.0,2.0,1.0,0.0,5.0,Clippers,SuperSonics,1,5,11.0,0.22727272727272727,205.7142857142857,3.4285714285714284,18.857142857142858,1.7142857142857142,8.571428571428571,0.0,0.0,1.7142857142857142,6.857142857142857,3.4285714285714284,3.4285714285714284,1.7142857142857142,0.0,8.571428571428571
Randy Woods,PG,8,2,4,0,1,1,1,2,2.0,0.0,0.0,0.0,0.0,5.0,Clippers,SuperSonics,1,5,4.44,0.563063063063063,99.90000000000002,9.0,18.0,0.0,4.5,4.5,4.5,9.0,9.0,0.0,0.0,0.0,0.0,22.5
Doug Smith,PF,8,1,2,0,0,0,0,1,0.0,2.0,2.0,1.0,0.0,2.0,Clippers,SuperSonics,1,5,2.0,0.5,30.0,4.5,9.0,0.0,0.0,0.0,0.0,4.5,0.0,9.0,9.0,4.5,0.0,9.0
Joe Smith,PF,37,16,32,0,0,7,10,16,0.0,2.0,1.0,2.0,2.0,39.0,Warriors,Heat,1,6,36.4,0.5357142857142857,21.74241280386532,15.567567567567568,31.135135135135137,0.0,0.0,6.810810810810811,9.72972972972973,15.567567567567568,0.0,1.945945945945946,0.972972972972973,1.945945945945946,1.945945945945946,37.945945945945944
Shareef Abdur-Rahim,SF,32,5,9,0,1,2,2,7,1.0,1.0,0.0,2.0,0.0,12.0,Warriors,Heat,1,6,9.88,0.6072874493927125,20.204081632653065,5.625,10.125,0.0,1.125,2.25,2.25,7.875,1.125,1.125,0.0,2.25,0.0,13.5
Byron Irvin,SG,37,3,4,0,1,1,2,3,3.0,1.0,4.0,2.0,1.0,7.0,Warriors,Heat,1,6,4.88,0.7172131147540983,8.179440437504953,2.9189189189189193,3.891891891891892,0.0,0.972972972972973,0.972972972972973,1.945945945945946,2.9189189189189193,2.9189189189189193,0.972972972972973,3.891891891891892,1.945945945945946,0.972972972972973,6.810810810810811
Adonal Foyle,C,26,2,10,0,0,2,2,5,2.0,3.0,0.0,2.0,4.0,6.0,Warriors,Heat,1,6,10.88,0.275735294117647,31.247337278106503,2.769230769230769,13.846153846153847,0.0,0.0,2.769230769230769,2.769230769230769,6.923076923076923,2.769230769230769,4.153846153846154,0.0,2.769230769230769,5.538461538461538,8.307692307692308
Riley Montana,PG,11,3,4,0,1,0,0,0,3.0,0.0,0.0,2.0,0.0,6.0,Warriors,Heat,1,6,4.0,0.75,22.113022113022115,9.818181818181817,13.090909090909092,0.0,3.272727272727273,0.0,0.0,0.0,9.818181818181817,0.0,0.0,6.545454545454546,0.0,19.636363636363633
Michael Olowokandi,C,20,2,6,0,0,1,2,10,2.0,5.0,1.0,1.0,0.0,5.0,Warriors,Heat,1,6,6.88,0.3633720930232558,12.608000000000002,3.6,10.799999999999999,0.0,0.0,1.8,3.6,18.0,3.6,9.0,1.8,1.8,0.0,9.0
Rafer Alston,PG,37,1,3,0,0,0,2,4,9.0,4.0,2.0,4.0,0.0,2.0,Warriors,Heat,1,6,3.88,0.2577319587628866,7.815521943962312,0.972972972972973,2.9189189189189193,0.0,0.0,0.0,1.945945945945946,3.891891891891892,8.756756756756758,3.891891891891892,1.945945945945946,3.891891891891892,0.0,1.945945945945946
Mark Hendrickson,SF,16,1,4,0,0,0,0,5,0.0,0.0,1.0,3.0,0.0,2.0,Warriors,Heat,1,6,4.0,0.25,157.5,2.25,9.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,2.25,6.75,0.0,4.5
Anthony Parker,SG,11,1,4,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2.0,Warriors,Heat,1,6,4.0,0.25,65.45454545454545,3.272727272727273,13.090909090909092,0.0,0.0,0.0,0.0,3.272727272727273,3.272727272727273,0.0,0.0,0.0,0.0,6.545454545454546
Scott Williams,C,7,0,0,0,0,2,2,2,1.0,1.0,0.0,0.0,2.0,2.0,Warriors,Heat,1,6,0.88,1.1363636363636365,10.05714285714286,0.0,0.0,0.0,0.0,10.285714285714285,10.285714285714285,10.285714285714285,5.142857142857142,5.142857142857142,0.0,0.0,10.285714285714285,10.285714285714285
Popeye Jones,PF,6,1,3,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Warriors,Heat,1,6,3.0,0.3333333333333333,15.550239234449762,6.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0
Eric Piatkowski,SG,40,11,27,1,5,1,2,3,1.0,2.0,2.0,3.0,0.0,24.0,Heat,Warriors,1,6,27.88,0.430416068866571,16.1731843575419,9.9,24.3,0.9,4.5,0.9,1.8,2.6999999999999997,0.9,1.8,1.8,2.6999999999999997,0.0,21.599999999999998
Anfernee Hardaway,PG,40,8,15,3,5,2,3,3,9.0,2.0,4.0,5.0,0.0,21.0,Heat,Warriors,1,6,16.32,0.6433823529411764,29.00680272108844,7.2,13.5,2.6999999999999997,4.5,1.8,2.6999999999999997,2.6999999999999997,8.1,1.8,3.6,4.5,0.0,18.900000000000002
Elden Campbell,C,38,2,9,0,0,9,11,11,2.0,3.0,1.0,1.0,5.0,13.0,Heat,Warriors,1,6,13.84,0.46965317919075145,17.178576940885936,1.894736842105263,8.526315789473683,0.0,0.0,8.526315789473683,10.421052631578949,10.421052631578949,1.894736842105263,2.8421052631578947,0.9473684210526315,0.9473684210526315,4.7368421052631575,12.31578947368421
Greg Ostertag,PF,24,5,8,0,0,2,3,12,2.0,3.0,0.0,1.0,3.0,12.0,Heat,Warriors,1,6,9.32,0.6437768240343348,27.123076923076923,7.5,12.0,0.0,0.0,3.0,4.5,18.0,3.0,4.5,0.0,1.5,4.5,18.0
Grant Hill,SF,19,4,11,3,4,0,0,1,2.0,0.0,2.0,1.0,0.0,11.0,Heat,Warriors,1,6,11.0,0.5,25.6045519203414,7.578947368421052,20.842105263157897,5.684210526315789,7.578947368421052,0.0,0.0,1.894736842105263,3.789473684210526,0.0,3.789473684210526,1.894736842105263,0.0,20.842105263157897
Glen Rice,SF,37,1,6,0,0,2,2,9,1.0,2.0,1.0,2.0,0.0,4.0,Heat,Warriors,1,6,6.88,0.29069767441860467,7.68,0.972972972972973,5.837837837837839,0.0,0.0,1.945945945945946,1.945945945945946,8.756756756756758,0.972972972972973,1.945945945945946,0.972972972972973,1.945945945945946,0.0,3.891891891891892
Vladimir Stepania,PF,30,2,3,0,0,0,0,9,1.0,3.0,1.0,0.0,4.0,4.0,Heat,Warriors,1,6,3.0,0.6666666666666666,3.6697247706422025,2.4,3.6,0.0,0.0,0.0,0.0,10.799999999999999,1.2,3.6,1.2,0.0,4.8,4.8
Jermaine O'Neal,PF,4,1,3,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2.0,Heat,Warriors,1,6,3.88,0.2577319587628866,349.2,9.0,27.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Bryce Drew,PG,8,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Heat,Warriors,1,6,2.0,0.0,45.0,0.0,9.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loy Vaught,PF,35,11,23,0,0,3,7,14,3.0,3.0,2.0,4.0,1.0,25.0,76ers,Bulls,1,7,26.08,0.47929447852760737,18.004788507581804,11.314285714285713,23.65714285714286,0.0,0.0,3.085714285714286,7.2,14.4,3.085714285714286,3.085714285714286,2.057142857142857,4.114285714285714,1.0285714285714285,25.714285714285715
Darrell Armstrong,PG,37,4,5,0,0,8,8,5,13.0,0.0,4.0,2.0,0.0,16.0,76ers,Bulls,1,7,8.52,0.9389671361502347,15.47343261628976,3.891891891891892,4.864864864864865,0.0,0.0,7.783783783783784,7.783783783783784,4.864864864864865,12.64864864864865,0.0,3.891891891891892,1.945945945945946,0.0,15.567567567567568
Marlon Maxey,SF,36,4,22,0,0,6,8,13,0.0,1.0,0.0,2.0,1.0,14.0,76ers,Bulls,1,7,25.52,0.274294670846395,33.62658846529814,4.0,22.0,0.0,0.0,6.0,8.0,13.0,0.0,1.0,0.0,2.0,1.0,14.0
Luc Longley,C,35,6,19,0,0,2,2,10,2.0,4.0,2.0,2.0,3.0,14.0,76ers,Bulls,1,7,19.88,0.35211267605633806,39.43208791208791,6.171428571428572,19.54285714285714,0.0,0.0,2.057142857142857,2.057142857142857,10.285714285714285,2.057142857142857,4.114285714285714,2.057142857142857,2.057142857142857,3.085714285714286,14.4
Jamie Watson,SG,19,5,7,0,0,3,4,0,3.0,2.0,3.0,0.0,0.0,13.0,76ers,Bulls,1,7,8.76,0.7420091324200914,18.69132290184922,9.473684210526315,13.26315789473684,0.0,0.0,5.684210526315789,7.578947368421052,0.0,5.684210526315789,3.789473684210526,5.684210526315789,0.0,0.0,24.63157894736842
Eric Mobley,PF,13,6,8,0,0,1,2,7,0.0,0.0,1.0,0.0,0.0,13.0,76ers,Bulls,1,7,8.88,0.7319819819819819,21.85846153846154,16.615384615384617,22.153846153846153,0.0,0.0,2.769230769230769,5.538461538461538,19.384615384615383,0.0,0.0,2.769230769230769,0.0,0.0,36.0
Harold Miner,SG,29,2,2,0,0,0,0,2,1.0,3.0,1.0,0.0,0.0,4.0,76ers,Bulls,1,7,2.0,1.0,2.5308446694084155,2.4827586206896552,2.4827586206896552,0.0,0.0,0.0,0.0,2.4827586206896552,1.2413793103448276,3.7241379310344827,1.2413793103448276,0.0,0.0,4.9655172413793105
Shawnelle Scott,C,13,1,5,0,0,2,4,6,0.0,1.0,0.0,1.0,0.0,4.0,76ers,Bulls,1,7,6.76,0.2958579881656805,214.8923076923077,2.769230769230769,13.846153846153847,0.0,0.0,5.538461538461538,11.076923076923077,16.615384615384617,0.0,2.769230769230769,0.0,2.769230769230769,0.0,11.076923076923077
Damon Bailey,PG,11,1,3,0,1,0,0,1,4.0,0.0,0.0,0.0,0.0,2.0,76ers,Bulls,1,7,3.0,0.3333333333333333,49.09090909090909,3.272727272727273,9.818181818181817,0.0,3.272727272727273,0.0,0.0,3.272727272727273,13.090909090909092,0.0,0.0,0.0,0.0,6.545454545454546
Michael Finley,SF,12,0,1,0,0,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,76ers,Bulls,1,7,1.0,0.0,6.666666666666667,0.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0
Antoine Walker,PF,31,7,10,0,0,5,6,11,6.0,5.0,3.0,2.0,1.0,19.0,Bulls,76ers,1,7,12.64,0.7515822784810127,9.893674535952425,8.129032258064516,11.612903225806452,0.0,0.0,5.806451612903226,6.967741935483871,12.774193548387098,6.967741935483871,5.806451612903226,3.4838709677419355,2.32258064516129,1.161290322580645,22.06451612903226
Eric Murdock,SG,40,7,15,1,2,3,3,4,3.0,1.0,1.0,3.0,1.0,18.0,Bulls,76ers,1,7,16.32,0.5514705882352942,26.28571428571429,6.3,13.5,0.9,1.8,2.6999999999999997,2.6999999999999997,3.6,2.6999999999999997,0.9,0.9,2.6999999999999997,0.9,16.2
Larry Johnson,SF,42,4,10,1,1,8,8,14,4.0,1.0,1.0,3.0,0.0,17.0,Bulls,76ers,1,7,13.52,0.628698224852071,17.302052785923753,3.4285714285714284,8.571428571428571,0.8571428571428571,0.8571428571428571,6.857142857142857,6.857142857142857,12.0,3.4285714285714284,0.8571428571428571,0.8571428571428571,2.571428571428571,0.0,14.571428571428571
Chauncey Billups,PG,36,6,14,1,3,1,2,0,5.0,2.0,1.0,8.0,0.0,14.0,Bulls,76ers,1,7,14.88,0.4704301075268817,40.088888888888896,6.0,14.0,1.0,3.0,1.0,2.0,0.0,5.0,2.0,1.0,8.0,0.0,14.0
John Amaechi,C,36,5,14,0,0,3,3,7,2.0,5.0,0.0,1.0,1.0,13.0,Bulls,76ers,1,7,15.32,0.42428198433420367,18.37837837837838,5.0,14.0,0.0,0.0,3.0,3.0,7.0,2.0,5.0,0.0,1.0,1.0,13.0
Billy Owens,PF,19,2,5,0,0,1,1,6,2.0,4.0,0.0,0.0,0.0,5.0,Bulls,76ers,1,7,5.44,0.45955882352941174,9.162105263157896,3.789473684210526,9.473684210526315,0.0,0.0,1.894736842105263,1.894736842105263,11.368421052631579,3.789473684210526,7.578947368421052,0.0,0.0,0.0,9.473684210526315
Gerard King,SG,8,2,4,1,1,0,0,1,0.0,0.0,0.0,1.0,0.0,5.0,Bulls,76ers,1,7,4.0,0.625,22.935779816513765,9.0,18.0,4.5,4.5,0.0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,22.5
Jeff McInnis,PG,12,2,4,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,4.0,Bulls,76ers,1,7,4.0,0.5,120.0,6.0,12.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,12.0
William Cunningham,C,12,1,3,0,0,0,0,3,0.0,3.0,0.0,0.0,0.0,2.0,Bulls,76ers,1,7,3.0,0.3333333333333333,45.0,3.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,6.0
Rashard Lewis,SG,3,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Bulls,76ers,1,7,1.0,0.0,26.666666666666668,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Elliott,SG,42,9,20,5,7,6,7,8,8.0,2.0,1.0,6.0,0.0,29.0,Nuggets,Magic,1,8,23.08,0.6282495667244368,14.505187549880286,7.7142857142857135,17.142857142857142,4.285714285714286,6.0,5.142857142857142,6.0,6.857142857142857,6.857142857142857,1.7142857142857142,0.8571428571428571,5.142857142857142,0.0,24.857142857142858
Lorenzo Williams,PF,29,7,13,0,0,7,9,8,3.0,6.0,2.0,3.0,1.0,21.0,Nuggets,Magic,1,8,16.96,0.6191037735849056,37.45718977246071,8.689655172413794,16.137931034482758,0.0,0.0,8.689655172413794,11.172413793103448,9.931034482758621,3.7241379310344827,7.448275862068965,2.4827586206896552,3.7241379310344827,1.2413793103448276,26.06896551724138
Raef LaFrentz,C,26,7,11,1,1,3,3,6,1.0,4.0,2.0,3.0,1.0,18.0,Nuggets,Magic,1,8,12.32,0.7305194805194805,25.919242048274302,9.692307692307692,15.23076923076923,1.3846153846153846,1.3846153846153846,4.153846153846154,4.153846153846154,8.307692307692308,1.3846153846153846,5.538461538461538,2.769230769230769,4.153846153846154,1.3846153846153846,24.923076923076923
Glenn Robinson,SF,34,5,16,1,4,3,4,9,2.0,0.0,2.0,0.0,0.0,14.0,Nuggets,Magic,1,8,17.76,0.3941441441441441,32.948416289592764,5.294117647058823,16.941176470588236,1.0588235294117647,4.235294117647059,3.1764705882352944,4.235294117647059,9.529411764705882,2.1176470588235294,0.0,2.1176470588235294,0.0,0.0,14.823529411764705
Khalid Reeves,PG,36,5,9,0,3,0,0,2,9.0,0.0,3.0,2.0,0.0,10.0,Nuggets,Magic,1,8,9.0,0.5555555555555556,12.38738738738739,5.0,9.0,0.0,3.0,0.0,0.0,2.0,9.0,0.0,3.0,2.0,0.0,10.0
Mark Blount,C,30,3,5,0,0,2,2,9,0.0,2.0,2.0,2.0,2.0,8.0,Nuggets,Magic,1,8,5.88,0.6802721088435374,8.405333333333335,3.6,6.0,0.0,0.0,2.4,2.4,10.799999999999999,0.0,2.4,2.4,2.4,2.4,9.6
Matt Harpring,SF,20,3,6,1,2,0,0,2,0.0,1.0,0.0,0.0,0.0,7.0,Nuggets,Magic,1,8,6.0,0.5833333333333334,11.009174311926609,5.3999999999999995,10.799999999999999,1.8,3.6,0.0,0.0,3.6,0.0,1.8,0.0,0.0,0.0,12.6
Tony Delk,PG,12,3,6,0,0,0,0,1,2.0,0.0,1.0,2.0,0.0,6.0,Nuggets,Magic,1,8,6.0,0.5,240.0,9.0,18.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,6.0,0.0,18.0
Keith Closs,PF,10,1,4,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,3.0,Nuggets,Magic,1,8,4.88,0.3073770491803279,87.84,3.6,14.4,0.0,0.0,3.6,7.2,3.6,0.0,0.0,0.0,0.0,0.0,10.799999999999999
Serge Zwikker,C,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,Nuggets,Magic,1,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0
Greg Cadillac Anderson,PF,23,10,15,0,0,3,3,5,1.0,3.0,1.0,1.0,0.0,23.0,Magic,Nuggets,1,8,16.32,0.704656862745098,15.77605052222492,15.652173913043478,23.47826086956522,0.0,0.0,4.695652173913043,4.695652173913043,7.826086956521739,1.5652173913043477,4.695652173913043,1.5652173913043477,1.5652173913043477,0.0,36.0
Carson Tornopsky,SG,36,7,22,3,7,4,5,12,6.0,4.0,4.0,1.0,1.0,21.0,Magic,Nuggets,1,8,24.2,0.43388429752066116,38.095238095238095,7.0,22.0,3.0,7.0,4.0,5.0,12.0,6.0,4.0,4.0,1.0,1.0,21.0
Tony Battie,C,36,8,13,0,0,3,4,10,1.0,3.0,2.0,1.0,1.0,19.0,Magic,Nuggets,1,8,14.76,0.6436314363143631,19.257086999022484,8.0,13.0,0.0,0.0,3.0,4.0,10.0,1.0,3.0,2.0,1.0,1.0,19.0
Ron Mercer,SF,35,8,18,1,5,0,0,1,3.0,1.0,1.0,2.0,1.0,17.0,Magic,Nuggets,1,8,18.0,0.4722222222222222,36.04395604395605,8.228571428571428,18.514285714285712,1.0285714285714285,5.142857142857142,0.0,0.0,1.0285714285714285,3.085714285714286,1.0285714285714285,1.0285714285714285,2.057142857142857,1.0285714285714285,17.485714285714284
