,Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
84,Isaac Austin,C,29,1,8,0,0,3,3,5,1.0,3.0,0.0,0.0,1.0,5.0,Kings,Mavericks,1,4,9.32,0.26824034334763946,13.533833678503072,1.2413793103448276,9.93103448275862,0.0,0.0,3.724137931034482,3.724137931034482,6.206896551724139,1.2413793103448276,3.724137931034482,0.0,0.0,1.2413793103448276,6.206896551724139
85,Ben Wallace,PF,37,2,6,0,0,0,0,9,1.0,5.0,1.0,4.0,2.0,4.0,Kings,Mavericks,1,4,6.0,0.3333333333333333,11.381544388023112,1.945945945945946,5.837837837837839,0.0,0.0,0.0,0.0,8.756756756756758,0.972972972972973,4.864864864864865,0.972972972972973,3.891891891891892,1.945945945945946,3.891891891891892
86,Clifford Rozier,C,25,2,8,0,0,0,1,11,2.0,2.0,0.0,1.0,1.0,4.0,Kings,Mavericks,1,4,8.44,0.23696682464454977,15.901383295394853,2.88,11.52,0.0,0.0,0.0,1.44,15.84,2.88,2.88,0.0,1.44,1.44,5.76
87,Marc Jackson,PF,5,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,Kings,Mavericks,1,4,1.0,1.0,8.422342847137104,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,14.4
88,Jim Jackson,SG,31,13,19,5,8,3,3,4,3.0,4.0,2.0,0.0,0.0,34.0,Mavericks,Kings,1,4,20.32,0.8366141732283464,27.603549460294506,15.096774193548388,22.06451612903226,5.806451612903226,9.29032258064516,3.4838709677419355,3.4838709677419355,4.64516129032258,3.4838709677419355,4.64516129032258,2.32258064516129,0.0,0.0,39.483870967741936
89,Kevin Ollie,PG,40,9,17,2,5,4,6,4,15.0,2.0,1.0,2.0,0.0,24.0,Mavericks,Kings,1,4,19.64,0.6109979633401221,22.782437401505867,8.1,15.3,1.8,4.5,3.6,5.4,3.6,13.5,1.8,0.9,1.8,0.0,21.6
90,George Zidek,PF,35,9,16,0,0,6,7,12,5.0,2.0,1.0,1.0,1.0,24.0,Mavericks,Kings,1,4,19.08,0.628930817610063,24.160092052930434,9.257142857142856,16.457142857142856,0.0,0.0,6.171428571428572,7.2,12.342857142857143,5.142857142857142,2.057142857142857,1.0285714285714285,1.0285714285714285,1.0285714285714285,24.685714285714287
91,Dikembe Mutombo,C,41,3,14,0,0,4,8,19,2.0,2.0,1.0,1.0,4.0,10.0,Mavericks,Kings,1,4,17.52,0.2853881278538813,19.02216945475356,2.6341463414634143,12.292682926829269,0.0,0.0,3.5121951219512195,7.024390243902439,16.682926829268293,1.7560975609756098,1.7560975609756098,0.8780487804878049,0.8780487804878049,3.5121951219512195,8.78048780487805
92,Cedric Ceballos,SG,17,4,6,0,0,1,2,4,1.0,0.0,1.0,1.0,0.0,9.0,Mavericks,Kings,1,4,6.88,0.6540697674418605,19.5200181280707,8.470588235294118,12.705882352941178,0.0,0.0,2.117647058823529,4.235294117647059,8.470588235294118,2.117647058823529,0.0,2.117647058823529,2.117647058823529,0.0,19.058823529411764
93,Ira Newble,SF,25,3,5,0,0,0,0,3,0.0,4.0,1.0,0.0,0.0,6.0,Mavericks,Kings,1,4,5.0,0.6,8.422342847137104,4.32,7.2,0.0,0.0,0.0,0.0,4.32,0.0,5.76,1.44,0.0,0.0,8.64
94,Nazr Mohammed,PF,13,2,4,0,0,2,4,2,0.0,0.0,0.0,2.0,0.0,6.0,Mavericks,Kings,1,4,5.76,0.5208333333333334,25.137454036070743,5.538461538461538,11.076923076923077,0.0,0.0,5.538461538461538,11.076923076923077,5.538461538461538,0.0,0.0,0.0,5.538461538461538,0.0,16.615384615384617
95,LaPhonso Ellis,SF,13,2,4,1,1,0,0,1,1.0,0.0,1.0,1.0,1.0,5.0,Mavericks,Kings,1,4,4.0,0.625,16.196813167571353,5.538461538461538,11.076923076923077,2.769230769230769,2.769230769230769,0.0,0.0,2.769230769230769,2.769230769230769,0.0,2.769230769230769,2.769230769230769,2.769230769230769,13.846153846153848
96,Duane Causwell,C,7,1,4,0,0,2,3,5,0.0,0.0,0.0,2.0,1.0,4.0,Mavericks,Kings,1,4,5.32,0.37593984962406013,44.03682117217401,5.142857142857142,20.57142857142857,0.0,0.0,10.285714285714285,15.428571428571429,25.714285714285715,0.0,0.0,0.0,10.285714285714285,5.142857142857142,20.57142857142857
97,Sam Jacobson,SF,10,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,Mavericks,Kings,1,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
98,Eric Snow,PG,8,0,1,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,Mavericks,Kings,1,4,1.0,0.0,10.52792855892138,0.0,4.5,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,4.5,0.0,0.0
99,Thomas Hamilton,C,35,9,16,0,1,4,6,13,0.0,1.0,0.0,2.0,0.0,22.0,SuperSonics,Clippers,1,5,18.64,0.5901287553648068,23.013240418118468,9.257142857142856,16.457142857142856,0.0,1.0285714285714285,4.114285714285714,6.171428571428572,13.371428571428572,0.0,1.0285714285714285,0.0,2.057142857142857,0.0,22.628571428571423
100,Jerome James,C,13,7,7,0,0,3,3,8,0.0,3.0,0.0,0.0,2.0,17.0,SuperSonics,Clippers,1,5,8.32,1.0216346153846154,24.975609756097562,19.384615384615383,19.384615384615383,0.0,0.0,8.307692307692308,8.307692307692308,22.153846153846157,0.0,8.307692307692308,0.0,0.0,5.538461538461538,47.07692307692308
101,Wesley Person,SG,39,7,22,1,5,0,0,4,6.0,3.0,2.0,1.0,0.0,15.0,SuperSonics,Clippers,1,5,22.0,0.3409090909090909,23.014383989993746,6.461538461538462,20.307692307692307,0.923076923076923,4.615384615384615,0.0,0.0,3.692307692307692,5.538461538461538,2.769230769230769,1.846153846153846,0.923076923076923,0.0,13.846153846153848
102,Toni Kukoc,SF,35,6,11,3,7,0,0,10,2.0,0.0,3.0,1.0,1.0,15.0,SuperSonics,Clippers,1,5,11.0,0.6818181818181818,13.37979094076655,6.171428571428572,11.314285714285711,3.085714285714286,7.2,0.0,0.0,10.285714285714285,2.057142857142857,0.0,3.085714285714286,1.0285714285714285,1.0285714285714285,15.428571428571429
103,Brooks Thompson,PG,34,6,12,1,3,2,2,5,8.0,3.0,1.0,4.0,0.0,15.0,SuperSonics,Clippers,1,5,12.88,0.5822981366459627,19.37446197991392,6.352941176470589,12.705882352941178,1.0588235294117647,3.1764705882352944,2.117647058823529,2.117647058823529,5.294117647058823,8.470588235294118,3.1764705882352944,1.0588235294117647,4.235294117647059,0.0,15.882352941176473
104,Bryant Reeves,PF,30,3,8,0,0,7,8,7,2.0,4.0,0.0,1.0,1.0,13.0,SuperSonics,Clippers,1,5,11.52,0.5642361111111112,16.286178861788617,3.6,9.6,0.0,0.0,8.4,9.6,8.4,2.4,4.8,0.0,1.2,1.2,15.6
105,Samaki Walker,PF,18,3,8,0,0,4,6,7,2.0,2.0,1.0,1.0,1.0,10.0,SuperSonics,Clippers,1,5,10.64,0.4699248120300752,25.235772357723576,6.0,16.0,0.0,0.0,8.0,12.0,14.0,4.0,4.0,2.0,2.0,2.0,20.0
106,Paul Pierce,SF,16,2,3,0,0,2,2,3,2.0,0.0,0.0,0.0,0.0,6.0,SuperSonics,Clippers,1,5,3.88,0.7731958762886598,9.463414634146341,4.5,6.75,0.0,0.0,4.5,4.5,6.75,4.5,0.0,0.0,0.0,0.0,13.5
107,Chris Carr,SG,6,1,2,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,SuperSonics,Clippers,1,5,2.0,0.5,13.008130081300813,6.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0
108,Jarrett Wedge,PG,14,0,4,0,1,0,0,2,2.0,0.0,0.0,5.0,0.0,0.0,SuperSonics,Clippers,1,5,4.0,0.0,25.087108013937282,0.0,10.285714285714285,0.0,2.571428571428571,0.0,0.0,5.142857142857142,5.142857142857142,0.0,0.0,12.857142857142858,0.0,0.0
109,Hank Gathers,PF,37,10,21,0,0,7,11,14,2.0,4.0,2.0,1.0,2.0,27.0,Clippers,SuperSonics,1,5,25.84,0.5224458204334366,28.308503625576797,9.72972972972973,20.43243243243243,0.0,0.0,6.810810810810811,10.702702702702704,13.621621621621625,1.945945945945946,3.891891891891892,1.945945945945946,0.972972972972973,1.945945945945946,26.27027027027027
110,Ray Allen,SG,35,6,14,1,4,4,4,1,3.0,0.0,3.0,1.0,0.0,17.0,Clippers,SuperSonics,1,5,15.76,0.5393401015228426,18.68710801393728,6.171428571428572,14.4,1.0285714285714285,4.114285714285714,4.114285714285714,4.114285714285714,1.0285714285714285,3.085714285714286,0.0,3.085714285714286,1.0285714285714285,0.0,17.485714285714284
111,Jalen Rose,PG,40,5,19,1,2,4,4,2,10.0,1.0,0.0,3.0,0.0,15.0,Clippers,SuperSonics,1,5,20.76,0.361271676300578,23.180487804878048,4.5,17.099999999999998,0.9,1.8,3.6,3.6,1.8,9.0,0.9,0.0,2.7,0.0,13.5
112,LeRon Ellis,SF,36,4,11,2,3,2,2,15,4.0,0.0,1.0,4.0,1.0,12.0,Clippers,SuperSonics,1,5,11.88,0.505050505050505,17.21409214092141,4.0,11.0,2.0,3.0,2.0,2.0,15.0,4.0,0.0,1.0,4.0,1.0,12.0
113,Tracy McGrady,SG,8,5,6,1,1,0,0,4,0.0,0.0,0.0,0.0,0.0,11.0,Clippers,SuperSonics,1,5,6.0,0.9166666666666666,29.26829268292683,22.5,27.0,4.5,4.5,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,49.5
114,Tim Duncan,C,18,4,8,0,0,0,0,4,0.0,3.0,1.0,0.0,2.0,8.0,Clippers,SuperSonics,1,5,8.0,0.5,17.344173441734416,8.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,2.0,0.0,4.0,16.0
115,Theo Ratliff,C,29,3,7,0,0,1,1,11,0.0,3.0,0.0,2.0,2.0,7.0,Clippers,SuperSonics,1,5,7.44,0.4704301075268817,12.703111858704796,3.724137931034482,8.689655172413794,0.0,0.0,1.2413793103448276,1.2413793103448276,13.655172413793103,0.0,3.724137931034482,0.0,2.4827586206896552,2.4827586206896552,8.689655172413794
116,Griffin McAdoo,SF,21,2,11,1,5,0,0,1,4.0,2.0,2.0,1.0,0.0,5.0,Clippers,SuperSonics,1,5,11.0,0.22727272727272727,22.299651567944252,3.4285714285714284,18.857142857142858,1.7142857142857142,8.571428571428571,0.0,0.0,1.7142857142857142,6.857142857142857,3.4285714285714284,3.4285714285714284,1.7142857142857142,0.0,8.571428571428571
117,Randy Woods,PG,8,2,4,0,1,1,1,2,2.0,0.0,0.0,0.0,0.0,5.0,Clippers,SuperSonics,1,5,4.44,0.563063063063063,21.65853658536586,9.0,18.0,0.0,4.5,4.5,4.5,9.0,9.0,0.0,0.0,0.0,0.0,22.5
118,Doug Smith,PF,8,1,2,0,0,0,0,1,0.0,2.0,2.0,1.0,0.0,2.0,Clippers,SuperSonics,1,5,2.0,0.5,14.634146341463415,4.5,9.0,0.0,0.0,0.0,0.0,4.5,0.0,9.0,9.0,4.5,0.0,9.0
119,Joe Smith,PF,37,16,32,0,0,7,10,16,0.0,2.0,1.0,2.0,2.0,39.0,Warriors,Heat,1,6,36.4,0.5357142857142857,46.60076353247541,15.567567567567568,31.135135135135137,0.0,0.0,6.810810810810811,9.72972972972973,15.567567567567568,0.0,1.945945945945946,0.972972972972973,1.945945945945946,1.945945945945946,37.94594594594594
120,Shareef Abdur-Rahim,SF,32,5,9,0,1,2,2,7,1.0,1.0,0.0,2.0,0.0,12.0,Warriors,Heat,1,6,9.88,0.6072874493927125,16.66978484565014,5.625,10.125,0.0,1.125,2.25,2.25,7.875,1.125,1.125,0.0,2.25,0.0,13.5
121,Byron Irvin,SG,37,3,4,0,1,1,2,3,3.0,1.0,4.0,2.0,1.0,7.0,Warriors,Heat,1,6,4.88,0.7172131147540983,8.349303466235177,2.9189189189189197,3.891891891891892,0.0,0.972972972972973,0.972972972972973,1.945945945945946,2.9189189189189197,2.9189189189189197,0.972972972972973,3.891891891891892,1.945945945945946,0.972972972972973,6.810810810810811
122,Adonal Foyle,C,26,2,10,0,0,2,2,5,2.0,3.0,0.0,2.0,4.0,6.0,Warriors,Heat,1,6,10.88,0.275735294117647,22.243649708570196,2.769230769230769,13.846153846153848,0.0,0.0,2.769230769230769,2.769230769230769,6.923076923076923,2.769230769230769,4.153846153846154,0.0,2.769230769230769,5.538461538461538,8.307692307692308
123,Riley Montana,PG,11,3,4,0,1,0,0,0,3.0,0.0,0.0,2.0,0.0,6.0,Warriors,Heat,1,6,4.0,0.75,24.491878561102133,9.818181818181817,13.090909090909092,0.0,3.272727272727273,0.0,0.0,0.0,9.818181818181817,0.0,0.0,6.545454545454546,0.0,19.636363636363637
124,Michael Olowokandi,C,20,2,6,0,0,1,2,10,2.0,5.0,1.0,1.0,0.0,5.0,Warriors,Heat,1,6,6.88,0.3633720930232558,17.69130028063611,3.6,10.8,0.0,0.0,1.8,3.6,18.0,3.6,9.0,1.8,1.8,0.0,9.0
125,Rafer Alston,PG,37,1,3,0,0,0,2,4,9.0,4.0,2.0,4.0,0.0,2.0,Warriors,Heat,1,6,3.88,0.2577319587628866,9.562865016560059,0.972972972972973,2.9189189189189197,0.0,0.0,0.0,1.945945945945946,3.891891891891892,8.756756756756758,3.891891891891892,1.945945945945946,3.891891891891892,0.0,1.945945945945946
126,Mark Hendrickson,SF,16,1,4,0,0,0,0,5,0.0,0.0,1.0,3.0,0.0,2.0,Warriors,Heat,1,6,4.0,0.25,19.644527595884004,2.25,9.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,2.25,6.75,0.0,4.5
127,Anthony Parker,SG,11,1,4,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2.0,Warriors,Heat,1,6,4.0,0.25,16.327919040734756,3.272727272727273,13.090909090909092,0.0,0.0,0.0,0.0,3.272727272727273,3.272727272727273,0.0,0.0,0.0,0.0,6.545454545454546
128,Scott Williams,C,7,0,0,0,0,2,2,2,1.0,1.0,0.0,0.0,2.0,2.0,Warriors,Heat,1,6,0.88,1.1363636363636365,5.644794868368301,0.0,0.0,0.0,0.0,10.285714285714285,10.285714285714285,10.285714285714285,5.142857142857142,5.142857142857142,0.0,0.0,10.285714285714285,10.285714285714285
129,Popeye Jones,PF,6,1,3,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Warriors,Heat,1,6,3.0,0.3333333333333333,22.450888681010287,6.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0
130,Eric Piatkowski,SG,40,11,27,1,5,1,2,3,1.0,2.0,2.0,3.0,0.0,24.0,Heat,Warriors,1,6,27.88,0.430416068866571,34.66417212347989,9.9,24.3,0.9,4.5,0.9,1.8,2.7,0.9,1.8,1.8,2.7,0.0,21.6
131,Anfernee Hardaway,PG,40,8,15,3,5,2,3,3,9.0,2.0,4.0,5.0,0.0,21.0,Heat,Warriors,1,6,16.32,0.6433823529411764,23.932647333956968,7.2,13.5,2.7,4.5,1.8,2.7,2.7,8.1,1.8,3.6,4.5,0.0,18.9
132,Elden Campbell,C,38,2,9,0,0,9,11,11,2.0,3.0,1.0,1.0,5.0,13.0,Heat,Warriors,1,6,13.84,0.46965317919075145,17.53532568558909,1.894736842105263,8.526315789473683,0.0,0.0,8.526315789473683,10.421052631578949,10.421052631578949,1.894736842105263,2.8421052631578947,0.9473684210526316,0.9473684210526316,4.7368421052631575,12.31578947368421
133,Greg Ostertag,PF,24,5,8,0,0,2,3,12,2.0,3.0,0.0,1.0,3.0,12.0,Heat,Warriors,1,6,9.32,0.6437768240343348,19.307764265668848,7.5,12.0,0.0,0.0,3.0,4.5,18.0,3.0,4.5,0.0,1.5,4.5,18.0
134,Grant Hill,SF,19,4,11,3,4,0,0,1,2.0,0.0,2.0,1.0,0.0,11.0,Heat,Warriors,1,6,11.0,0.5,28.359017281276152,7.578947368421052,20.842105263157897,5.684210526315789,7.578947368421052,0.0,0.0,1.894736842105263,3.789473684210526,0.0,3.789473684210526,1.894736842105263,0.0,20.842105263157897
135,Glen Rice,SF,37,1,6,0,0,2,2,9,1.0,2.0,1.0,2.0,0.0,4.0,Heat,Warriors,1,6,6.88,0.29069767441860467,10.776426566884936,0.972972972972973,5.837837837837839,0.0,0.0,1.945945945945946,1.945945945945946,8.756756756756758,0.972972972972973,1.945945945945946,0.972972972972973,1.945945945945946,0.0,3.891891891891892
136,Vladimir Stepania,PF,30,2,3,0,0,0,0,9,1.0,3.0,1.0,0.0,4.0,4.0,Heat,Warriors,1,6,3.0,0.6666666666666666,4.490177736202058,2.4,3.6,0.0,0.0,0.0,0.0,10.8,1.2,3.6,1.2,0.0,4.8,4.8
137,Jermaine O'Neal,PF,4,1,3,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2.0,Heat,Warriors,1,6,3.88,0.2577319587628866,43.55472404115996,9.0,27.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
138,Bryce Drew,PG,8,0,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Heat,Warriors,1,6,2.0,0.0,11.225444340505144,0.0,9.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,Loy Vaught,PF,35,11,23,0,0,3,7,14,3.0,3.0,2.0,4.0,1.0,25.0,76ers,Bulls,1,7,26.08,0.47929447852760737,35.87193148433998,11.314285714285711,23.65714285714286,0.0,0.0,3.085714285714286,7.2,14.4,3.085714285714286,3.085714285714286,2.057142857142857,4.114285714285714,1.0285714285714285,25.714285714285715
140,Darrell Armstrong,PG,37,4,5,0,0,8,8,5,13.0,0.0,4.0,2.0,0.0,16.0,76ers,Bulls,1,7,8.52,0.9389671361502347,11.867493146684502,3.891891891891892,4.864864864864865,0.0,0.0,7.783783783783784,7.783783783783784,4.864864864864865,12.64864864864865,0.0,3.891891891891892,1.945945945945946,0.0,15.567567567567568
141,Marlon Maxey,SF,36,4,22,0,0,6,8,13,0.0,1.0,0.0,2.0,1.0,14.0,76ers,Bulls,1,7,25.52,0.274294670846395,31.907362224545906,4.0,22.0,0.0,0.0,6.0,8.0,13.0,0.0,1.0,0.0,2.0,1.0,14.0
142,Luc Longley,C,35,6,19,0,0,2,2,10,2.0,4.0,2.0,2.0,3.0,14.0,76ers,Bulls,1,7,19.88,0.35211267605633806,26.09301399193347,6.171428571428572,19.54285714285714,0.0,0.0,2.057142857142857,2.057142857142857,10.285714285714285,2.057142857142857,4.114285714285714,2.057142857142857,2.057142857142857,3.085714285714286,14.4
143,Jamie Watson,SG,19,5,7,0,0,3,4,0,3.0,2.0,3.0,0.0,0.0,13.0,76ers,Bulls,1,7,8.76,0.7420091324200914,19.2440057969951,9.473684210526317,13.26315789473684,0.0,0.0,5.684210526315789,7.578947368421052,0.0,5.684210526315789,3.789473684210526,5.684210526315789,0.0,0.0,24.63157894736842
144,Eric Mobley,PF,13,6,8,0,0,1,2,7,0.0,0.0,1.0,0.0,0.0,13.0,76ers,Bulls,1,7,8.88,0.7319819819819819,28.511140306190846,16.615384615384617,22.153846153846157,0.0,0.0,2.769230769230769,5.538461538461538,19.384615384615383,0.0,0.0,2.769230769230769,0.0,0.0,36.0
145,Harold Miner,SG,29,2,2,0,0,0,0,2,1.0,3.0,1.0,0.0,0.0,4.0,76ers,Bulls,1,7,2.0,1.0,2.878571171019579,2.4827586206896552,2.4827586206896552,0.0,0.0,0.0,0.0,2.4827586206896552,1.2413793103448276,3.724137931034482,1.2413793103448276,0.0,0.0,4.965517241379311
146,Shawnelle Scott,C,13,1,5,0,0,2,4,6,0.0,1.0,0.0,1.0,0.0,4.0,76ers,Bulls,1,7,6.76,0.2958579881656805,24.91514062793254,2.769230769230769,13.846153846153848,0.0,0.0,5.538461538461538,11.076923076923077,16.615384615384617,0.0,2.769230769230769,0.0,2.769230769230769,0.0,11.076923076923077
147,Damon Bailey,PG,11,1,3,0,1,0,0,1,4.0,0.0,0.0,0.0,0.0,2.0,76ers,Bulls,1,7,3.0,0.3333333333333333,11.383440539941061,3.272727272727273,9.818181818181817,0.0,3.272727272727273,0.0,0.0,3.272727272727273,13.090909090909092,0.0,0.0,0.0,0.0,6.545454545454546
148,Michael Finley,SF,12,0,1,0,0,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,76ers,Bulls,1,7,1.0,0.0,3.4782734983153243,0.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0
149,Antoine Walker,PF,31,7,10,0,0,5,6,11,6.0,5.0,3.0,2.0,1.0,19.0,Bulls,76ers,1,7,12.64,0.7515822784810127,19.71171252206568,8.129032258064516,11.612903225806452,0.0,0.0,5.806451612903226,6.967741935483871,12.774193548387098,6.967741935483871,5.806451612903226,3.4838709677419355,2.32258064516129,1.161290322580645,22.06451612903226
150,Eric Murdock,SG,40,7,15,1,2,3,3,4,3.0,1.0,1.0,3.0,1.0,18.0,Bulls,76ers,1,7,16.32,0.5514705882352942,20.160073196235622,6.3,13.5,0.9,1.8,2.7,2.7,3.6,2.7,0.9,0.9,2.7,0.9,16.2
151,Larry Johnson,SF,42,4,10,1,1,8,8,14,4.0,1.0,1.0,3.0,0.0,17.0,Bulls,76ers,1,7,13.52,0.628698224852071,16.417450912048334,3.4285714285714284,8.571428571428571,0.8571428571428571,0.8571428571428571,6.857142857142857,6.857142857142857,12.0,3.4285714285714284,0.8571428571428571,0.8571428571428571,2.571428571428571,0.0,14.571428571428571
152,Chauncey Billups,PG,36,6,14,1,3,1,2,0,5.0,2.0,1.0,8.0,0.0,14.0,Bulls,76ers,1,7,14.88,0.4704301075268817,26.527632547151544,6.0,14.0,1.0,3.0,1.0,2.0,0.0,5.0,2.0,1.0,8.0,0.0,14.0
153,John Amaechi,C,36,5,14,0,0,3,3,7,2.0,5.0,0.0,1.0,1.0,13.0,Bulls,76ers,1,7,15.32,0.42428198433420367,18.921807830835366,5.0,14.0,0.0,0.0,3.0,3.0,7.0,2.0,5.0,0.0,1.0,1.0,13.0
154,Billy Owens,PF,19,2,5,0,0,1,1,6,2.0,4.0,0.0,0.0,0.0,5.0,Bulls,76ers,1,7,5.44,0.45955882352941174,11.950615472106547,3.789473684210526,9.473684210526317,0.0,0.0,1.894736842105263,1.894736842105263,11.36842105263158,3.789473684210526,7.578947368421052,0.0,0.0,0.0,9.473684210526317
155,Gerard King,SG,8,2,4,1,1,0,0,1,0.0,0.0,0.0,1.0,0.0,5.0,Bulls,76ers,1,7,4.0,0.625,26.087051237364935,9.0,18.0,4.5,4.5,0.0,0.0,4.5,0.0,0.0,0.0,4.5,0.0,22.5
156,Jeff McInnis,PG,12,2,4,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,4.0,Bulls,76ers,1,7,4.0,0.5,13.913093993261297,6.0,12.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,12.0
157,William Cunningham,C,12,1,3,0,0,0,0,3,0.0,3.0,0.0,0.0,0.0,2.0,Bulls,76ers,1,7,3.0,0.3333333333333333,10.434820494945974,3.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,6.0
158,Rashard Lewis,SG,3,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Bulls,76ers,1,7,1.0,0.0,13.913093993261297,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Sean Elliott,SG,42,9,20,5,7,6,7,8,8.0,2.0,1.0,6.0,0.0,29.0,Nuggets,Magic,1,8,23.08,0.6282495667244368,27.375853141915744,7.7142857142857135,17.142857142857142,4.285714285714286,6.0,5.142857142857142,6.0,6.857142857142857,6.857142857142857,1.7142857142857142,0.8571428571428571,5.142857142857142,0.0,24.857142857142858
160,Lorenzo Williams,PF,29,7,13,0,0,7,9,8,3.0,6.0,2.0,3.0,1.0,21.0,Nuggets,Magic,1,8,16.96,0.6191037735849056,27.213543146054647,8.689655172413794,16.137931034482758,0.0,0.0,8.689655172413794,11.172413793103448,9.93103448275862,3.724137931034482,7.448275862068965,2.4827586206896552,3.724137931034482,1.2413793103448276,26.06896551724138
161,Raef LaFrentz,C,26,7,11,1,1,3,3,6,1.0,4.0,2.0,3.0,1.0,18.0,Nuggets,Magic,1,8,12.32,0.7305194805194805,23.297427448992522,9.692307692307692,15.23076923076923,1.3846153846153846,1.3846153846153846,4.153846153846154,4.153846153846154,8.307692307692308,1.3846153846153846,5.538461538461538,2.769230769230769,4.153846153846154,1.3846153846153846,24.923076923076923
162,Glenn Robinson,SF,34,5,16,1,4,3,4,9,2.0,0.0,2.0,0.0,0.0,14.0,Nuggets,Magic,1,8,17.76,0.3941441441441441,20.653164066285495,5.294117647058823,16.941176470588236,1.0588235294117647,4.235294117647059,3.1764705882352944,4.235294117647059,9.529411764705882,2.117647058823529,0.0,2.117647058823529,0.0,0.0,14.823529411764705
163,Khalid Reeves,PG,36,5,9,0,3,0,0,2,9.0,0.0,3.0,2.0,0.0,10.0,Nuggets,Magic,1,8,9.0,0.5555555555555556,12.081274025260845,5.0,9.0,0.0,3.0,0.0,0.0,2.0,9.0,0.0,3.0,2.0,0.0,10.0
164,Mark Blount,C,30,3,5,0,0,2,2,9,0.0,2.0,2.0,2.0,2.0,8.0,Nuggets,Magic,1,8,5.88,0.6802721088435374,10.385502471169687,3.6,6.0,0.0,0.0,2.4,2.4,10.8,0.0,2.4,2.4,2.4,2.4,9.6
165,Matt Harpring,SF,20,3,6,1,2,0,0,2,0.0,1.0,0.0,0.0,0.0,7.0,Nuggets,Magic,1,8,6.0,0.5833333333333334,11.86161449752883,5.4,10.8,1.8,3.6,0.0,0.0,3.6,0.0,1.8,0.0,0.0,0.0,12.6
166,Tony Delk,PG,12,3,6,0,0,0,0,1,2.0,0.0,1.0,2.0,0.0,6.0,Nuggets,Magic,1,8,6.0,0.5,26.359143327841842,9.0,18.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,6.0,0.0,18.0
167,Keith Closs,PF,10,1,4,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,3.0,Nuggets,Magic,1,8,4.88,0.3073770491803279,19.29489291598023,3.6,14.4,0.0,0.0,3.6,7.2,3.6,0.0,0.0,0.0,0.0,0.0,10.8
168,Serge Zwikker,C,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,Nuggets,Magic,1,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0
169,Greg Cadillac Anderson,PF,23,10,15,0,0,3,3,5,1.0,3.0,1.0,1.0,0.0,23.0,Magic,Nuggets,1,8,16.32,0.704656862745098,29.774371463362222,15.652173913043478,23.47826086956522,0.0,0.0,4.695652173913043,4.695652173913043,7.826086956521739,1.5652173913043477,4.695652173913043,1.5652173913043477,1.5652173913043477,0.0,36.0
170,Carson Tornopsky,SG,36,7,22,3,7,4,5,12,6.0,4.0,4.0,1.0,1.0,21.0,Magic,Nuggets,1,8,24.2,0.43388429752066116,27.677100494233933,7.0,22.0,3.0,7.0,4.0,5.0,12.0,6.0,4.0,4.0,1.0,1.0,21.0
