Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Griffin McAdoo,SG,19,3,5,1,2,0,0,4,1.0,1.0,1.0,2.0,0.0,7.0,Trailblazers,Lakers,1,4,5.0,0.7,12.469635627530366,5.684210526315789,9.473684210526315,1.894736842105263,3.789473684210526,0.0,0.0,7.578947368421052,1.894736842105263,1.894736842105263,1.894736842105263,3.789473684210526,0.0,13.26315789473684
Chris Washburn,C,19,3,5,0,0,0,0,3,0.0,4.0,0.0,0.0,1.0,6.0,Trailblazers,Lakers,1,4,5.0,0.6,12.030075187969924,5.684210526315789,9.473684210526315,0.0,0.0,0.0,0.0,5.684210526315789,0.0,7.578947368421052,0.0,0.0,1.894736842105263,11.368421052631579
Kevin Duckworth,C,8,1,2,0,0,2,2,1,0.0,2.0,0.0,0.0,1.0,4.0,Trailblazers,Lakers,1,4,2.88,0.6944444444444444,8.372093023255815,4.5,9.0,0.0,0.0,9.0,9.0,4.5,0.0,9.0,0.0,0.0,4.5,18.0
Rashard Griffith,C,28,1,9,0,0,1,2,12,1.0,5.0,0.0,1.0,1.0,3.0,Trailblazers,Lakers,1,4,9.88,0.15182186234817813,46.62857142857143,1.2857142857142856,11.571428571428573,0.0,0.0,1.2857142857142856,2.571428571428571,15.428571428571427,1.2857142857142856,6.428571428571429,0.0,1.2857142857142856,1.2857142857142856,3.8571428571428568
Elton Brand,PF,32,9,16,1,1,2,5,12,1.0,2.0,0.0,3.0,2.0,21.0,Lakers,Trailblazers,1,4,18.2,0.576923076923077,28.741865509761396,10.125,18.0,1.125,1.125,2.25,5.625,13.5,1.125,2.25,0.0,3.375,2.25,23.625
Jayson Williams,SF,29,7,12,0,0,6,8,5,0.0,3.0,1.0,1.0,1.0,20.0,Lakers,Trailblazers,1,4,15.52,0.6443298969072165,25.674599320058284,8.689655172413794,14.89655172413793,0.0,0.0,7.448275862068965,9.931034482758621,6.206896551724139,0.0,3.7241379310344827,1.2413793103448276,1.2413793103448276,1.2413793103448276,24.827586206896555
Pervis Ellison,C,31,6,15,0,0,5,5,15,1.0,2.0,0.0,3.0,5.0,17.0,Lakers,Trailblazers,1,4,17.2,0.49418604651162795,26.870635184569338,6.967741935483871,17.41935483870968,0.0,0.0,5.806451612903226,5.806451612903226,17.41935483870968,1.161290322580645,2.32258064516129,0.0,3.4838709677419355,5.806451612903226,19.741935483870968
Keith Van Horn,PF,16,4,10,1,1,3,3,5,1.0,0.0,2.0,0.0,0.0,12.0,Lakers,Trailblazers,1,4,11.32,0.5300353356890459,26.996710526315788,9.0,22.5,2.25,2.25,6.75,6.75,11.25,2.25,0.0,4.5,0.0,0.0,27.0
Byron Irvin,SG,36,4,12,0,2,2,2,8,0.0,3.0,3.0,0.0,0.0,10.0,Lakers,Trailblazers,1,4,12.88,0.3881987577639751,10.752884031572558,4.0,12.0,0.0,2.0,2.0,2.0,8.0,0.0,3.0,3.0,0.0,0.0,10.0
Derrick Phelps,PG,36,4,10,0,2,1,1,1,10.0,2.0,2.0,2.0,0.0,9.0,Lakers,Trailblazers,1,4,10.44,0.4310344827586207,30.40888888888889,4.0,10.0,0.0,2.0,1.0,1.0,1.0,10.0,2.0,2.0,2.0,0.0,9.0
Thomas Hamilton,C,17,1,6,0,0,7,12,6,2.0,1.0,0.0,3.0,0.0,9.0,Lakers,Trailblazers,1,4,11.280000000000001,0.3989361702127659,28.430769230769236,2.1176470588235294,12.705882352941178,0.0,0.0,14.823529411764705,25.411764705882355,12.705882352941178,4.235294117647059,2.1176470588235294,0.0,6.352941176470589,0.0,19.058823529411764
Eric Snow,PG,12,4,5,0,0,0,0,1,2.0,0.0,1.0,1.0,0.0,8.0,Lakers,Trailblazers,1,4,5.0,0.8,22.857142857142858,12.0,15.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,3.0,0.0,24.0
Kevin Lynch,SF,27,1,6,0,0,2,3,5,4.0,1.0,1.0,1.0,0.0,4.0,Lakers,Trailblazers,1,4,7.32,0.27322404371584696,7.166236003445307,1.3333333333333333,8.0,0.0,0.0,2.6666666666666665,4.0,6.666666666666666,5.333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,5.333333333333333
Steve Alford,SG,4,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Lakers,Trailblazers,1,4,1.0,0.0,30.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earl Boykins,PG,30,8,16,3,5,4,4,2,4.0,4.0,2.0,1.0,0.0,23.0,Grizzlies,Jazz,1,5,17.76,0.6475225225225225,27.12942877801881,9.6,19.2,3.6,6.0,4.8,4.8,2.4,4.8,4.8,2.4,1.2,0.0,27.6
Vlade Divac,C,39,9,14,0,0,4,5,12,4.0,3.0,2.0,0.0,5.0,22.0,Grizzlies,Jazz,1,5,16.2,0.6790123456790124,18.72156013001084,8.307692307692308,12.923076923076923,0.0,0.0,3.692307692307692,4.615384615384615,11.076923076923077,3.692307692307692,2.769230769230769,1.846153846153846,0.0,4.615384615384615,20.307692307692307
Latrell Sprewell,SG,32,4,11,0,0,8,10,2,4.0,6.0,4.0,0.0,0.0,16.0,Grizzlies,Jazz,1,5,15.4,0.5194805194805194,19.84536082474227,4.5,12.375,0.0,0.0,9.0,11.25,2.25,4.5,6.75,4.5,0.0,0.0,18.0
Glenn Robinson,SF,39,5,18,0,4,4,6,9,0.0,4.0,4.0,5.0,1.0,14.0,Grizzlies,Jazz,1,5,20.64,0.3391472868217054,25.086369770580298,4.615384615384615,16.615384615384617,0.0,3.692307692307692,3.692307692307692,5.538461538461538,8.307692307692308,0.0,3.692307692307692,3.692307692307692,4.615384615384615,0.923076923076923,12.923076923076923
Damon Stoudamire,PG,26,3,8,2,4,2,2,4,1.0,0.0,1.0,1.0,0.0,10.0,Grizzlies,Jazz,1,5,8.88,0.563063063063063,11.420765027322409,4.153846153846154,11.076923076923077,2.769230769230769,5.538461538461538,2.769230769230769,2.769230769230769,5.538461538461538,1.3846153846153846,0.0,1.3846153846153846,1.3846153846153846,0.0,13.846153846153847
Jonathan Mikkelsen,SF,9,3,6,0,2,0,0,1,0.0,2.0,0.0,0.0,0.0,6.0,Grizzlies,Jazz,1,5,6.0,0.5,58.66666666666666,12.0,24.0,0.0,8.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,24.0
Dirk Nowitzki,PF,36,0,11,0,2,4,4,14,2.0,6.0,0.0,2.0,0.0,4.0,Grizzlies,Jazz,1,5,12.76,0.15673981191222572,13.876923076923076,0.0,11.0,0.0,2.0,4.0,4.0,14.0,2.0,6.0,0.0,2.0,0.0,4.0
Lorenzo Williams,PF,12,2,3,0,0,0,0,3,2.0,3.0,0.0,0.0,0.0,4.0,Grizzlies,Jazz,1,5,3.0,0.6666666666666666,11.428571428571429,6.0,9.0,0.0,0.0,0.0,0.0,9.0,6.0,9.0,0.0,0.0,0.0,12.0
Brad Miller,C,9,2,5,0,1,0,0,2,0.0,1.0,1.0,0.0,1.0,4.0,Grizzlies,Jazz,1,5,5.0,0.4,12.919896640826874,8.0,20.0,0.0,4.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,4.0,16.0
Chris Garner,PG,3,0,1,0,0,2,2,0,1.0,0.0,0.0,0.0,0.0,2.0,Grizzlies,Jazz,1,5,1.88,0.5319148936170213,75.2,0.0,12.0,0.0,0.0,24.0,24.0,0.0,12.0,0.0,0.0,0.0,0.0,24.0
Shawn Marion,SG,4,0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,Grizzlies,Jazz,1,5,1.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
Priest Lauderdale,C,42,7,18,0,0,10,17,13,2.0,4.0,0.0,5.0,4.0,24.0,Jazz,Grizzlies,1,5,25.48,0.47095761381475665,31.48435079020763,6.0,15.428571428571427,0.0,0.0,8.571428571428571,14.571428571428571,11.142857142857142,1.7142857142857142,3.4285714285714284,0.0,4.285714285714286,3.4285714285714284,20.57142857142857
Terrell Brandon,PG,40,8,14,0,0,6,7,5,11.0,4.0,0.0,4.0,0.0,22.0,Jazz,Grizzlies,1,5,17.08,0.6440281030444965,23.75211267605634,7.2,12.6,0.0,0.0,5.3999999999999995,6.3,4.5,9.9,3.6,0.0,3.6,0.0,19.8
Zeljko Rebraca,PF,37,7,13,0,0,5,10,12,2.0,0.0,1.0,2.0,1.0,19.0,Jazz,Grizzlies,1,5,17.4,0.5459770114942529,21.62162162162162,6.810810810810811,12.64864864864865,0.0,0.0,4.864864864864865,9.72972972972973,11.675675675675677,1.945945945945946,0.0,0.972972972972973,1.945945945945946,0.972972972972973,18.486486486486484
Bill Curley,SF,30,5,11,1,2,7,9,7,3.0,2.0,0.0,3.0,0.0,18.0,Jazz,Grizzlies,1,5,14.96,0.6016042780748663,22.843859649122805,6.0,13.2,1.2,2.4,8.4,10.799999999999999,8.4,3.6,2.4,0.0,3.6,0.0,21.599999999999998
LeRon Ellis,PF,21,4,7,0,0,5,5,5,1.0,2.0,1.0,1.0,2.0,13.0,Jazz,Grizzlies,1,5,9.2,0.7065217391304348,14.597970335675251,6.857142857142857,12.0,0.0,0.0,8.571428571428571,8.571428571428571,8.571428571428571,1.7142857142857142,3.4285714285714284,1.7142857142857142,1.7142857142857142,3.4285714285714284,22.285714285714285
Aaron McKie,SG,35,2,5,1,2,0,0,3,2.0,2.0,1.0,2.0,1.0,5.0,Jazz,Grizzlies,1,5,5.0,0.5,17.6,2.057142857142857,5.142857142857142,1.0285714285714285,2.057142857142857,0.0,0.0,3.085714285714286,2.057142857142857,2.057142857142857,1.0285714285714285,2.057142857142857,1.0285714285714285,5.142857142857142
Laron Profit,SG,13,1,1,0,0,0,0,4,0.0,1.0,1.0,1.0,0.0,2.0,Jazz,Grizzlies,1,5,1.0,1.0,5.207100591715977,2.769230769230769,2.769230769230769,0.0,0.0,0.0,0.0,11.076923076923077,0.0,2.769230769230769,2.769230769230769,2.769230769230769,0.0,5.538461538461538
Pooh Richardson,PG,8,0,0,0,0,0,0,1,2.0,1.0,1.0,2.0,0.0,0.0,Jazz,Grizzlies,1,5,0.0,,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,4.5,9.0,4.5,4.5,9.0,0.0,0.0
Rodney Rogers,SF,7,0,0,0,0,0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,Jazz,Grizzlies,1,5,0.0,,3.322259136212625,0.0,0.0,0.0,0.0,0.0,0.0,15.428571428571427,0.0,5.142857142857142,0.0,5.142857142857142,0.0,0.0
Radoslav Nesterovic,C,6,0,1,0,0,0,0,0,1.0,3.0,0.0,1.0,0.0,0.0,Jazz,Grizzlies,1,5,1.0,0.0,40.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,6.0,0.0,0.0
Sean Elliott,SF,36,9,20,3,7,5,6,6,3.0,0.0,2.0,0.0,0.0,26.0,Warriors,Pistons,1,6,22.64,0.5742049469964664,27.28368281513618,9.0,20.0,3.0,7.0,5.0,6.0,6.0,3.0,0.0,2.0,0.0,0.0,26.0
Mahmoud Abdul-Rauf,PG,40,8,14,3,4,0,2,3,10.0,0.0,0.0,4.0,0.0,19.0,Warriors,Pistons,1,6,14.88,0.6384408602150538,21.27323943661972,7.2,12.6,2.6999999999999997,3.6,0.0,1.8,2.6999999999999997,9.0,0.0,0.0,3.6,0.0,17.099999999999998
Cedric Ceballos,SG,40,8,15,0,3,2,2,9,3.0,5.0,2.0,2.0,0.0,18.0,Warriors,Pistons,1,6,15.88,0.5667506297229219,18.43298969072165,7.2,13.5,0.0,2.6999999999999997,1.8,1.8,8.1,2.6999999999999997,4.5,1.8,1.8,0.0,16.2
Joe Smith,PF,40,6,22,0,1,5,6,10,1.0,3.0,3.0,2.0,1.0,17.0,Warriors,Pistons,1,6,24.64,0.3449675324675325,25.41315789473684,5.3999999999999995,19.8,0.0,0.9,4.5,5.3999999999999995,9.0,0.9,2.6999999999999997,2.6999999999999997,1.8,0.9,15.299999999999999
Michael Olowokandi,C,30,3,9,0,0,0,0,12,3.0,3.0,1.0,3.0,4.0,6.0,Warriors,Pistons,1,6,9.0,0.3333333333333333,12.021857923497269,3.6,10.799999999999999,0.0,0.0,0.0,0.0,14.4,3.6,3.6,1.2,3.6,4.8,7.2
Dejan Bodiroga,SF,20,2,5,1,1,0,0,7,0.0,2.0,1.0,0.0,0.0,5.0,Warriors,Pistons,1,6,5.0,0.5,22.0,3.6,9.0,1.8,1.8,0.0,0.0,12.6,0.0,3.6,1.8,0.0,0.0,9.0
Christian Laettner,PF,4,1,2,1,1,2,2,3,0.0,2.0,0.0,0.0,0.0,5.0,Warriors,Pistons,1,6,2.88,0.8680555555555556,24.36923076923077,9.0,18.0,9.0,9.0,18.0,18.0,27.0,0.0,18.0,0.0,0.0,0.0,45.0
Adonal Foyle,C,21,1,6,0,1,2,3,7,0.0,5.0,0.0,1.0,3.0,4.0,Warriors,Pistons,1,6,7.32,0.27322404371584696,18.11156462585034,1.7142857142857142,10.285714285714285,0.0,1.7142857142857142,3.4285714285714284,5.142857142857142,12.0,0.0,8.571428571428571,0.0,1.7142857142857142,5.142857142857142,6.857142857142857
Rafer Alston,PG,8,0,1,0,1,0,0,2,2.0,1.0,1.0,1.0,0.0,0.0,Warriors,Pistons,1,6,1.0,0.0,5.813953488372093,0.0,4.5,0.0,4.5,0.0,0.0,9.0,9.0,4.5,4.5,4.5,0.0,0.0
Mookie Blaylock,PG,38,11,22,0,2,5,6,6,6.0,0.0,2.0,3.0,0.0,27.0,Pistons,Warriors,1,6,24.64,0.5478896103896104,31.55611371161092,10.421052631578949,20.842105263157897,0.0,1.894736842105263,4.7368421052631575,5.684210526315789,5.684210526315789,5.684210526315789,0.0,1.894736842105263,2.8421052631578947,0.0,25.57894736842105
Jamal Mashburn,SG,36,7,12,1,2,7,8,7,2.0,0.0,3.0,2.0,0.0,22.0,Pistons,Warriors,1,6,15.52,0.7087628865979382,21.934272300469488,7.0,12.0,1.0,2.0,7.0,8.0,7.0,2.0,0.0,3.0,2.0,0.0,22.0
Danny Manning,SF,33,3,11,0,0,4,4,6,0.0,1.0,0.0,3.0,1.0,10.0,Pistons,Warriors,1,6,12.76,0.39184952978056425,19.69384567322712,3.272727272727273,12.0,0.0,0.0,4.363636363636363,4.363636363636363,6.545454545454546,0.0,1.0909090909090908,0.0,3.272727272727273,1.0909090909090908,10.90909090909091
Vince Carter,SG,12,3,7,1,1,1,1,2,1.0,1.0,0.0,1.0,1.0,8.0,Pistons,Warriors,1,6,7.44,0.5376344086021505,26.83771929824562,9.0,21.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,0.0,3.0,3.0,24.0
Jim McIlvaine,C,25,2,8,0,1,3,5,10,0.0,4.0,1.0,1.0,2.0,7.0,Pistons,Warriors,1,6,10.2,0.3431372549019608,13.46448087431694,2.88,11.52,0.0,1.44,4.32,7.2,14.4,0.0,5.76,1.44,1.44,2.88,10.080000000000002
Rasheed Wallace,PF,35,2,7,0,2,2,4,10,2.0,4.0,1.0,0.0,6.0,6.0,Pistons,Warriors,1,6,8.76,0.3424657534246575,22.025142857142857,2.057142857142857,7.2,0.0,2.057142857142857,2.057142857142857,4.114285714285714,10.285714285714285,2.057142857142857,4.114285714285714,1.0285714285714285,0.0,6.171428571428572,6.171428571428572
Terry Mills,SF,15,2,5,0,0,0,0,2,1.0,2.0,0.0,0.0,0.0,4.0,Pistons,Warriors,1,6,5.0,0.4,11.282051282051285,4.8,12.0,0.0,0.0,0.0,0.0,4.8,2.4,4.8,0.0,0.0,0.0,9.6
Aleksandar Radojevic,C,23,0,5,0,0,3,6,14,2.0,5.0,0.0,4.0,2.0,3.0,Pistons,Warriors,1,6,7.640000000000001,0.1963350785340314,23.13540372670808,0.0,7.826086956521739,0.0,0.0,4.695652173913043,9.391304347826086,21.91304347826087,3.1304347826086953,7.826086956521739,0.0,6.260869565217391,3.1304347826086953,4.695652173913043
Travis Knight,PF,13,1,3,0,0,1,2,2,1.0,0.0,1.0,0.0,0.0,3.0,Pistons,Warriors,1,6,3.88,0.3865979381443299,6.940966010733454,2.769230769230769,8.307692307692308,0.0,0.0,2.769230769230769,5.538461538461538,5.538461538461538,2.769230769230769,0.0,2.769230769230769,0.0,0.0,8.307692307692308
Bimbo Coles,PG,10,0,4,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,Pistons,Warriors,1,6,4.0,0.0,48.0,0.0,14.4,0.0,3.6,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0
Robert Horry,SG,36,10,17,2,5,2,3,3,0.0,3.0,2.0,1.0,3.0,24.0,Nets,Raptors,1,7,18.32,0.6550218340611353,23.2827187274042,10.0,17.0,2.0,5.0,2.0,3.0,3.0,0.0,3.0,2.0,1.0,3.0,24.0
Jerome Lane,SF,36,7,20,1,3,5,7,15,4.0,2.0,1.0,3.0,0.0,20.0,Nets,Raptors,1,7,23.08,0.43327556325823224,32.6510172143975,7.0,20.0,1.0,3.0,5.0,7.0,15.0,4.0,2.0,1.0,3.0,0.0,20.0
Sam Cassell,PG,36,6,19,2,6,1,3,6,7.0,1.0,1.0,0.0,1.0,15.0,Nets,Raptors,1,7,20.32,0.3690944881889764,23.27605956471936,6.0,19.0,2.0,6.0,1.0,3.0,6.0,7.0,1.0,1.0,0.0,1.0,15.0
Scot Pollard,C,32,4,14,0,0,7,8,12,2.0,0.0,0.0,2.0,4.0,15.0,Nets,Raptors,1,7,17.52,0.4280821917808219,23.276315789473685,4.5,15.75,0.0,0.0,7.875,9.0,13.5,2.25,0.0,0.0,2.25,4.5,16.875
Doug Smith,PF,30,4,10,0,0,1,1,7,1.0,4.0,0.0,1.0,2.0,9.0,Nets,Raptors,1,7,10.44,0.4310344827586207,11.460837887067395,4.8,12.0,0.0,0.0,1.2,1.2,8.4,1.2,4.8,0.0,1.2,2.4,10.799999999999999
Moochie Norris,PG,12,4,9,0,0,1,1,5,3.0,0.0,0.0,2.0,0.0,9.0,Nets,Raptors,1,7,9.44,0.4766949152542373,83.89333333333335,12.0,27.0,0.0,0.0,3.0,3.0,15.0,9.0,0.0,0.0,6.0,0.0,27.0
Kevin Salvadori,C,25,2,6,0,1,0,0,7,1.0,2.0,0.0,0.0,3.0,4.0,Nets,Raptors,1,7,6.0,0.3333333333333333,8.123076923076923,2.88,8.64,0.0,1.44,0.0,0.0,10.080000000000002,1.44,2.88,0.0,0.0,4.32,5.76
Derek Anderson,SF,20,1,7,0,0,2,2,5,0.0,1.0,1.0,1.0,0.0,4.0,Nets,Raptors,1,7,7.88,0.25380710659898476,20.297142857142852,1.8,12.6,0.0,0.0,3.6,3.6,9.0,0.0,1.8,1.8,1.8,0.0,7.2
Erik Meek,PF,10,1,1,0,0,1,2,1,0.0,0.0,0.0,0.0,0.0,3.0,Nets,Raptors,1,7,1.88,0.797872340425532,4.372093023255815,3.6,3.6,0.0,0.0,3.6,7.2,3.6,0.0,0.0,0.0,0.0,0.0,10.799999999999999
Bob Sura,SG,4,1,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,2.0,Nets,Raptors,1,7,1.0,1.0,30.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,18.0
Charles Smith,PF,40,14,19,0,0,5,7,19,3.0,3.0,1.0,3.0,5.0,33.0,Raptors,Nets,1,7,22.08,0.7472826086956522,27.20173535791757,12.6,17.099999999999998,0.0,0.0,4.5,6.3,17.099999999999998,2.6999999999999997,2.6999999999999997,0.9,2.6999999999999997,4.5,29.7
Brian Quinnett,SG,39,10,27,1,5,8,9,7,5.0,0.0,3.0,1.0,0.0,29.0,Raptors,Nets,1,7,30.96,0.46834625322997414,36.9346334416757,9.23076923076923,24.923076923076923,0.923076923076923,4.615384615384615,7.384615384615384,8.307692307692308,6.461538461538462,4.615384615384615,0.0,2.769230769230769,0.923076923076923,0.0,26.76923076923077
Kenny Smith,PG,40,7,15,1,5,0,0,3,11.0,2.0,3.0,2.0,0.0,15.0,Raptors,Nets,1,7,15.0,0.5,17.52577319587629,6.3,13.5,0.9,4.5,0.0,0.0,2.6999999999999997,9.9,1.8,2.6999999999999997,1.8,0.0,13.5
Adam Keefe,SF,26,6,10,0,0,2,3,8,2.0,4.0,0.0,0.0,0.0,14.0,Raptors,Nets,1,7,11.32,0.6183745583038869,16.61336032388664,8.307692307692308,13.846153846153847,0.0,0.0,2.769230769230769,4.153846153846154,11.076923076923077,2.769230769230769,5.538461538461538,0.0,0.0,0.0,19.384615384615383
Sharone Wright,C,33,4,16,0,0,0,0,19,3.0,6.0,0.0,2.0,3.0,8.0,Raptors,Nets,1,7,16.0,0.25,16.393442622950822,4.363636363636363,17.454545454545453,0.0,0.0,0.0,0.0,20.72727272727273,3.272727272727273,6.545454545454546,0.0,2.1818181818181817,3.272727272727273,8.727272727272727
Frank Kornet,SF,22,3,4,0,0,1,3,2,0.0,1.0,0.0,1.0,0.0,7.0,Raptors,Nets,1,7,5.32,0.6578947368421052,25.28,4.909090909090908,6.545454545454546,0.0,0.0,1.6363636363636365,4.909090909090908,3.272727272727273,0.0,1.6363636363636365,0.0,1.6363636363636365,0.0,11.454545454545455
Alvin Williams,SG,16,2,5,1,2,0,0,1,2.0,0.0,0.0,1.0,0.0,5.0,Raptors,Nets,1,7,5.0,0.5,12.692307692307692,4.5,11.25,2.25,4.5,0.0,0.0,2.25,4.5,0.0,0.0,2.25,0.0,11.25
Felton Spencer,C,23,2,5,0,0,0,0,4,1.0,3.0,1.0,1.0,0.0,4.0,Raptors,Nets,1,7,5.0,0.4,11.925465838509316,3.1304347826086953,7.826086956521739,0.0,0.0,0.0,0.0,6.260869565217391,1.5652173913043477,4.695652173913043,1.5652173913043477,1.5652173913043477,0.0,6.260869565217391
Steve Francis,PG,40,9,17,1,4,4,6,4,12.0,3.0,3.0,6.0,1.0,23.0,Rockets,Nuggets,1,8,19.64,0.5855397148676171,27.80911062906725,8.1,15.299999999999999,0.9,3.6,3.6,5.3999999999999995,3.6,10.799999999999999,2.6999999999999997,2.6999999999999997,5.3999999999999995,0.9,20.7
Chris Webber,SF,35,9,23,1,3,1,3,11,4.0,1.0,1.0,3.0,1.0,20.0,Rockets,Nuggets,1,8,24.32,0.41118421052631576,35.180684104627765,9.257142857142856,23.65714285714286,1.0285714285714285,3.085714285714286,1.0285714285714285,3.085714285714286,11.314285714285713,4.114285714285714,1.0285714285714285,1.0285714285714285,3.085714285714286,1.0285714285714285,20.57142857142857
Jason Williams,SG,37,6,13,2,3,1,1,1,1.0,0.0,4.0,3.0,1.0,15.0,Rockets,Nuggets,1,8,13.44,0.5580357142857143,18.32265254945667,5.837837837837839,12.64864864864865,1.945945945945946,2.9189189189189193,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.0,3.891891891891892,2.9189189189189193,0.972972972972973,14.594594594594595
George Ackles,C,23,4,5,0,0,4,4,7,4.0,1.0,2.0,4.0,0.0,12.0,Rockets,Nuggets,1,8,6.76,0.8875739644970414,17.8512585812357,6.260869565217391,7.826086956521739,0.0,0.0,6.260869565217391,6.260869565217391,10.956521739130435,6.260869565217391,1.5652173913043477,3.1304347826086953,6.260869565217391,0.0,18.782608695652172
Robert Traylor,PF,29,3,10,0,0,3,4,11,0.0,5.0,0.0,2.0,1.0,9.0,Rockets,Nuggets,1,8,11.76,0.3826530612244898,14.26041077821745,3.7241379310344827,12.413793103448278,0.0,0.0,3.7241379310344827,4.9655172413793105,13.655172413793103,0.0,6.206896551724139,0.0,2.4827586206896552,1.2413793103448276,11.172413793103448
Bison Dele,C,25,3,9,0,0,2,2,7,0.0,4.0,0.0,0.0,0.0,8.0,Rockets,Nuggets,1,8,9.88,0.4048582995951417,34.77760000000001,4.32,12.959999999999999,0.0,0.0,2.88,2.88,10.080000000000002,0.0,5.76,0.0,0.0,0.0,11.52
Greg Foster,PF,19,3,8,0,0,2,2,8,2.0,1.0,1.0,0.0,1.0,8.0,Rockets,Nuggets,1,8,8.88,0.4504504504504504,15.81862348178138,5.684210526315789,15.157894736842104,0.0,0.0,3.789473684210526,3.789473684210526,15.157894736842104,3.789473684210526,1.894736842105263,1.894736842105263,0.0,1.894736842105263,15.157894736842104
Damon Jones,PG,8,3,4,1,1,0,0,0,4.0,1.0,1.0,0.0,0.0,7.0,Rockets,Nuggets,1,8,4.0,0.875,22.857142857142858,13.5,18.0,4.5,4.5,0.0,0.0,0.0,18.0,4.5,4.5,0.0,0.0,31.5
Don Reid,SF,13,3,4,0,0,0,0,5,2.0,0.0,2.0,1.0,1.0,6.0,Rockets,Nuggets,1,8,4.0,0.75,8.94454382826476,8.307692307692308,11.076923076923077,0.0,0.0,0.0,0.0,13.846153846153847,5.538461538461538,0.0,5.538461538461538,2.769230769230769,2.769230769230769,16.615384615384617
Phil Brand,SG,11,1,2,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,2.0,Rockets,Nuggets,1,8,2.0,0.5,21.818181818181817,3.272727272727273,6.545454545454546,0.0,0.0,0.0,0.0,3.272727272727273,0.0,0.0,0.0,0.0,0.0,6.545454545454546
Darrell Armstrong,PG,37,13,32,3,8,6,6,4,8.0,2.0,3.0,4.0,0.0,35.0,Nuggets,Rockets,1,8,34.64,0.5051963048498845,45.306912118191946,12.64864864864865,31.135135135135137,2.9189189189189193,7.783783783783784,5.837837837837839,5.837837837837839,3.891891891891892,7.783783783783784,1.945945945945946,2.9189189189189193,3.891891891891892,0.0,34.054054054054056
Antonio McDyess,SF,38,12,24,1,1,2,4,15,1.0,1.0,1.0,3.0,1.0,27.0,Nuggets,Rockets,1,8,25.76,0.5240683229813664,34.11119347664937,11.368421052631579,22.736842105263158,0.9473684210526315,0.9473684210526315,1.894736842105263,3.789473684210526,14.210526315789474,0.9473684210526315,0.9473684210526315,0.9473684210526315,2.8421052631578947,0.9473684210526315,25.57894736842105
Ervin Johnson,C,31,4,11,0,0,4,6,7,2.0,0.0,1.0,0.0,2.0,12.0,Nuggets,Rockets,1,8,13.64,0.4398826979472141,18.144329896907216,4.64516129032258,12.774193548387098,0.0,0.0,4.64516129032258,6.967741935483871,8.129032258064516,2.32258064516129,0.0,1.161290322580645,0.0,2.32258064516129,13.935483870967742
Louis Bullock,PG,9,4,7,0,0,0,1,1,1.0,1.0,0.0,2.0,0.0,8.0,Nuggets,Rockets,1,8,7.44,0.5376344086021505,40.02339181286551,16.0,28.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,8.0,0.0,32.0
Mark Blount,PF,9,2,4,0,0,2,2,6,1.0,0.0,0.0,1.0,0.0,6.0,Nuggets,Rockets,1,8,4.88,0.6147540983606558,19.63570127504554,8.0,16.0,0.0,0.0,8.0,8.0,24.0,4.0,0.0,0.0,4.0,0.0,24.0
Corey Benjamin,SG,18,2,3,0,0,1,2,1,1.0,4.0,2.0,3.0,0.0,5.0,Nuggets,Rockets,1,8,3.88,0.6443298969072165,33.635555555555555,4.0,6.0,0.0,0.0,2.0,4.0,2.0,2.0,8.0,4.0,6.0,0.0,10.0
Tyronn Lue,SG,31,2,8,0,2,0,0,2,2.0,1.0,2.0,2.0,0.0,4.0,Nuggets,Rockets,1,8,8.0,0.25,10.918114143920596,2.32258064516129,9.29032258064516,0.0,2.32258064516129,0.0,0.0,2.32258064516129,2.32258064516129,1.161290322580645,2.32258064516129,2.32258064516129,0.0,4.64516129032258
