Player,POS,MIN,FG,FGA,3P,3PA,FT,FTA,REB,A,PF,ST,TO,BL,PTS,team,opp,day,game_id,TSA,TS,Usage,FG/36,FGA/36,3P/36,3PA/36,FT/36,FTA/36,REB/36,A/36,PF/36,ST/36,TO/36,BL/36,PTS/36
Manute Bol,PF,8,0,0,0,0,1,2,3,0.0,2.0,1.0,1.0,0.0,1.0,Grizzlies,Timberwolves,1,4,0.88,0.5681818181818182,9.677654109589042,0.0,0.0,0.0,0.0,4.5,9.0,13.5,0.0,9.0,4.5,4.5,0.0,4.5
Cedric Maxwell,SF,12,0,1,0,0,0,0,3,1.0,0.0,1.0,0.0,1.0,0.0,Grizzlies,Timberwolves,1,4,1.0,0.0,3.4317922374429224,0.0,3.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,3.0,0.0,3.0,0.0
Charles Smith,SF,34,12,27,0,0,7,8,15,0.0,1.0,1.0,4.0,2.0,31.0,Timberwolves,Grizzlies,1,4,30.52,0.5078636959370905,41.81134165995165,12.705882352941178,28.588235294117645,0.0,0.0,7.411764705882352,8.470588235294118,15.882352941176471,0.0,1.0588235294117647,1.0588235294117647,4.235294117647059,2.1176470588235294,32.8235294117647
Clyde Drexler,SG,36,5,11,0,1,4,4,6,2.0,3.0,3.0,3.0,0.0,14.0,Timberwolves,Grizzlies,1,4,12.76,0.54858934169279,18.028348554033485,5.0,11.0,0.0,1.0,4.0,4.0,6.0,2.0,3.0,3.0,3.0,0.0,14.0
Steve Alford,PG,29,7,13,0,2,0,0,0,6.0,1.0,1.0,5.0,0.0,14.0,Timberwolves,Grizzlies,1,4,13.0,0.5384615384615384,25.560935285781767,8.689655172413794,16.137931034482758,0.0,2.4827586206896552,0.0,0.0,0.0,7.448275862068965,1.2413793103448276,1.2413793103448276,6.206896551724139,0.0,17.379310344827587
Steve Stipanovich,C,24,6,10,0,0,2,3,6,3.0,4.0,2.0,0.0,1.0,14.0,Timberwolves,Grizzlies,1,4,11.32,0.6183745583038869,19.423944063926943,9.0,15.0,0.0,0.0,3.0,4.5,9.0,4.5,6.0,3.0,0.0,1.5,21.0
Mark McNamara,PF,30,3,8,0,0,3,4,5,2.0,2.0,4.0,1.0,1.0,9.0,Timberwolves,Grizzlies,1,4,9.76,0.4610655737704918,14.770433789954335,3.6,9.6,0.0,0.0,3.6,4.8,6.0,2.4,2.4,4.8,1.2,1.2,10.799999999999999
Sarunas Marciulionis,SF,20,3,6,1,2,0,0,5,1.0,0.0,1.0,3.0,0.0,7.0,Timberwolves,Grizzlies,1,4,6.0,0.5833333333333334,18.53167808219178,5.3999999999999995,10.799999999999999,1.8,3.6,0.0,0.0,9.0,1.8,0.0,1.8,5.3999999999999995,0.0,12.6
Phil Henderson,SG,7,2,5,0,0,0,0,3,1.0,0.0,1.0,1.0,0.0,4.0,Timberwolves,Grizzlies,1,4,5.0,0.4,35.29843444227006,10.285714285714285,25.714285714285715,0.0,0.0,0.0,0.0,15.428571428571427,5.142857142857142,0.0,5.142857142857142,5.142857142857142,0.0,20.57142857142857
Anthony Taylor,PG,19,1,6,0,2,0,0,4,6.0,1.0,1.0,2.0,0.0,2.0,Timberwolves,Grizzlies,1,4,6.0,0.16666666666666666,17.339581831290555,1.894736842105263,11.368421052631579,0.0,3.789473684210526,0.0,0.0,7.578947368421052,11.368421052631579,1.894736842105263,1.894736842105263,3.789473684210526,0.0,3.789473684210526
Jerrod Mustaf,PF,18,1,2,0,0,0,0,4,0.0,1.0,1.0,0.0,1.0,2.0,Timberwolves,Grizzlies,1,4,2.0,0.5,4.575722983257229,2.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0,2.0,4.0
Chuck Nevitt,C,24,0,1,0,0,0,0,5,0.0,3.0,0.0,2.0,5.0,0.0,Timberwolves,Grizzlies,1,4,1.0,0.0,5.147688356164384,0.0,1.5,0.0,0.0,0.0,0.0,7.5,0.0,4.5,0.0,3.0,7.5,0.0
Roberto Brunamonti,SG,32,10,17,3,5,2,2,5,3.0,4.0,5.0,2.0,2.0,25.0,Jazz,Spurs,1,5,17.88,0.6991051454138703,27.436727825926607,11.25,19.125,3.375,5.625,2.25,2.25,5.625,3.375,4.5,5.625,2.25,2.25,28.125
Leon Wood,PG,34,7,15,4,9,1,2,2,6.0,3.0,1.0,4.0,0.0,19.0,Jazz,Spurs,1,5,15.88,0.5982367758186398,25.82280265969564,7.411764705882352,15.882352941176471,4.235294117647059,9.529411764705882,1.0588235294117647,2.1176470588235294,2.1176470588235294,6.352941176470589,3.1764705882352944,1.0588235294117647,4.235294117647059,0.0,20.11764705882353
Randolph Keys,SF,29,4,9,0,2,5,6,2,3.0,1.0,0.0,1.0,0.0,13.0,Jazz,Spurs,1,5,11.64,0.5584192439862543,19.24930214221673,4.9655172413793105,11.172413793103448,0.0,2.4827586206896552,6.206896551724139,7.448275862068965,2.4827586206896552,3.7241379310344827,1.2413793103448276,0.0,1.2413793103448276,0.0,16.137931034482758
Arvydas Sabonis,C,37,2,13,0,0,3,3,17,9.0,0.0,3.0,0.0,2.0,7.0,Jazz,Spurs,1,5,14.32,0.24441340782122906,17.092563705139767,1.945945945945946,12.64864864864865,0.0,0.0,2.9189189189189193,2.9189189189189193,16.54054054054054,8.756756756756758,0.0,2.9189189189189193,0.0,1.945945945945946,6.810810810810811
Michael Cage,PF,25,1,4,0,0,5,6,10,1.0,2.0,3.0,3.0,0.0,7.0,Jazz,Spurs,1,5,6.640000000000001,0.5271084337349398,17.029540844550986,1.44,5.76,0.0,0.0,7.2,8.64,14.4,1.44,2.88,4.32,4.32,0.0,10.080000000000002
Fennis Dembo,PF,23,3,4,0,0,1,6,3,0.0,0.0,1.0,5.0,1.0,7.0,Jazz,Spurs,1,5,6.640000000000001,0.5271084337349398,22.350696309599208,4.695652173913043,6.260869565217391,0.0,0.0,1.5652173913043477,9.391304347826086,4.695652173913043,0.0,0.0,1.5652173913043477,7.826086956521739,1.5652173913043477,10.956521739130435
Steve Scheffler,C,11,3,6,0,0,1,1,1,0.0,2.0,0.0,0.0,0.0,7.0,Jazz,Spurs,1,5,6.44,0.5434782608695652,25.85586642750573,9.818181818181817,19.636363636363633,0.0,0.0,3.272727272727273,3.272727272727273,3.272727272727273,0.0,6.545454545454546,0.0,0.0,0.0,22.90909090909091
Samuel Abdul-Wahad,SF,24,2,5,1,2,1,2,3,1.0,1.0,1.0,0.0,0.0,6.0,Jazz,Spurs,1,5,5.88,0.5102040816326531,10.820118015858382,3.0,7.5,1.5,3.0,1.5,3.0,4.5,1.5,1.5,1.5,0.0,0.0,9.0
Scott Skiles,PG,14,3,3,0,0,0,0,0,3.0,1.0,0.0,1.0,0.0,6.0,Jazz,Spurs,1,5,3.0,1.0,12.618213429572457,7.7142857142857135,7.7142857142857135,0.0,0.0,0.0,0.0,0.0,7.7142857142857135,2.571428571428571,0.0,2.571428571428571,0.0,15.428571428571427
Kenny Williams,SG,11,2,2,0,0,0,0,2,0.0,0.0,1.0,1.0,0.0,4.0,Jazz,Spurs,1,5,2.0,1.0,12.044658273682796,6.545454545454546,6.545454545454546,0.0,0.0,0.0,0.0,6.545454545454546,0.0,0.0,3.272727272727273,3.272727272727273,0.0,13.090909090909092
Hersey Hawkins,SG,40,8,20,2,6,3,5,6,5.0,2.0,4.0,3.0,0.0,21.0,Spurs,Jazz,1,5,22.2,0.47297297297297297,27.82316061220726,7.2,18.0,1.8,5.3999999999999995,2.6999999999999997,4.5,5.3999999999999995,4.5,1.8,3.6,2.6999999999999997,0.0,18.900000000000002
James Worthy,SF,35,9,12,0,0,0,1,9,0.0,1.0,0.0,2.0,0.0,18.0,Spurs,Jazz,1,5,12.44,0.7234726688102894,18.220700192302623,9.257142857142856,12.342857142857143,0.0,0.0,0.0,1.0285714285714285,9.257142857142856,0.0,1.0285714285714285,0.0,2.057142857142857,0.0,18.514285714285712
Kevin Johnson,PG,39,6,17,0,4,1,3,1,12.0,2.0,3.0,3.0,0.0,13.0,Spurs,Jazz,1,5,18.32,0.3548034934497816,24.1428483619153,5.538461538461538,15.692307692307693,0.0,3.692307692307692,0.923076923076923,2.769230769230769,0.923076923076923,11.076923076923077,1.846153846153846,2.769230769230769,2.769230769230769,0.0,12.0
Melvin Turpin,PF,26,4,8,0,0,3,4,6,2.0,4.0,1.0,4.0,0.0,11.0,Spurs,Jazz,1,5,9.76,0.5635245901639344,23.372813798777287,5.538461538461538,11.076923076923077,0.0,0.0,4.153846153846154,5.538461538461538,8.307692307692308,2.769230769230769,5.538461538461538,1.3846153846153846,5.538461538461538,0.0,15.23076923076923
B.J. Armstrong,PG,16,5,7,1,2,0,0,2,1.0,0.0,2.0,3.0,0.0,11.0,Spurs,Jazz,1,5,7.0,0.7857142857142857,27.602341877189744,11.25,15.75,2.25,4.5,0.0,0.0,4.5,2.25,0.0,4.5,6.75,0.0,24.75
Alton Lister,C,35,4,10,0,0,0,0,10,3.0,4.0,0.0,1.0,7.0,8.0,Spurs,Jazz,1,5,10.0,0.4,13.8800347725297,4.114285714285714,10.285714285714285,0.0,0.0,0.0,0.0,10.285714285714285,3.085714285714286,4.114285714285714,0.0,1.0285714285714285,7.2,8.228571428571428
Tito Horford,PF,22,3,4,0,0,1,2,6,1.0,1.0,1.0,4.0,0.0,7.0,Spurs,Jazz,1,5,4.88,0.7172131147540983,17.826094245050534,4.909090909090908,6.545454545454546,0.0,0.0,1.6363636363636365,3.272727272727273,9.818181818181817,1.6363636363636365,1.6363636363636365,1.6363636363636365,6.545454545454546,0.0,11.454545454545455
Greg Butler,C,13,1,2,0,0,0,0,4,0.0,1.0,0.0,0.0,1.0,2.0,Spurs,Jazz,1,5,2.0,0.5,6.79442261592363,2.769230769230769,5.538461538461538,0.0,0.0,0.0,0.0,11.076923076923077,0.0,2.769230769230769,0.0,0.0,2.769230769230769,5.538461538461538
Lionel Simmons,SF,13,1,2,0,0,0,0,1,0.0,1.0,1.0,1.0,0.0,2.0,Spurs,Jazz,1,5,2.0,0.5,10.191633923885446,2.769230769230769,5.538461538461538,0.0,0.0,0.0,0.0,2.769230769230769,0.0,2.769230769230769,2.769230769230769,2.769230769230769,0.0,5.538461538461538
Trent Tucker,SG,36,8,17,3,6,1,2,10,7.0,2.0,2.0,2.0,0.0,20.0,Hawks,Hornets,1,6,17.88,0.5592841163310962,23.017234739071824,8.0,17.0,3.0,6.0,1.0,2.0,10.0,7.0,2.0,2.0,2.0,0.0,20.0
Winston Garland,PG,35,7,11,2,2,2,2,4,9.0,2.0,1.0,2.0,0.0,18.0,Hawks,Hornets,1,6,11.88,0.7575757575757576,16.529537014112403,7.2,11.314285714285713,2.057142857142857,2.057142857142857,2.057142857142857,2.057142857142857,4.114285714285714,9.257142857142856,2.057142857142857,1.0285714285714285,2.057142857142857,0.0,18.514285714285712
Wayman Tisdale,PF,32,9,14,0,0,0,0,11,2.0,2.0,3.0,3.0,4.0,18.0,Hawks,Hornets,1,6,14.0,0.6428571428571429,22.14308925476603,10.125,15.75,0.0,0.0,0.0,0.0,12.375,2.25,2.25,3.375,3.375,4.5,20.25
Sam Bowie,C,37,5,11,0,0,4,6,11,2.0,4.0,1.0,4.0,1.0,14.0,Hawks,Hornets,1,6,13.64,0.5131964809384164,19.871750433275565,4.864864864864865,10.702702702702704,0.0,0.0,3.891891891891892,5.837837837837839,10.702702702702704,1.945945945945946,3.891891891891892,0.972972972972973,3.891891891891892,0.972972972972973,13.621621621621623
Chuck Person,SF,29,5,13,1,2,2,2,4,3.0,1.0,1.0,4.0,1.0,13.0,Hawks,Hornets,1,6,13.88,0.46829971181556196,25.698559732265583,6.206896551724139,16.137931034482758,1.2413793103448276,2.4827586206896552,2.4827586206896552,2.4827586206896552,4.9655172413793105,3.7241379310344827,1.2413793103448276,1.2413793103448276,4.9655172413793105,1.2413793103448276,16.137931034482758
Anthony Mason,PF,27,3,12,1,3,0,0,9,2.0,2.0,1.0,1.0,2.0,7.0,Hawks,Hornets,1,6,12.0,0.2916666666666667,20.06868220039797,4.0,16.0,1.3333333333333333,4.0,0.0,0.0,12.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333,2.6666666666666665,9.333333333333332
Willie Burton,SG,8,3,5,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,6.0,Hawks,Hornets,1,6,5.0,0.6,26.05069324090121,13.5,22.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,27.0
Kenny Payne,SF,23,1,3,1,2,2,2,2,0.0,3.0,1.0,1.0,0.0,5.0,Hawks,Hornets,1,6,3.88,0.6443298969072165,8.84364403586768,1.5652173913043477,4.695652173913043,1.5652173913043477,3.1304347826086953,3.1304347826086953,3.1304347826086953,3.1304347826086953,0.0,4.695652173913043,1.5652173913043477,1.5652173913043477,0.0,7.826086956521739
Mahmoud Abdul-Rauf,PG,13,0,3,0,0,0,0,0,0.0,1.0,3.0,1.0,0.0,0.0,Hawks,Hornets,1,6,3.0,0.0,12.824956672443674,0.0,8.307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,2.769230769230769,8.307692307692308,2.769230769230769,0.0,0.0
Rik Smits,C,34,8,16,0,0,5,13,17,1.0,1.0,1.0,3.0,7.0,21.0,Hornets,Hawks,1,6,21.72,0.4834254143646409,30.30461820776837,8.470588235294118,16.941176470588236,0.0,0.0,5.294117647058823,13.76470588235294,18.0,1.0588235294117647,1.0588235294117647,1.0588235294117647,3.1764705882352944,7.411764705882352,22.235294117647058
Reggie Lewis,SG,32,5,11,0,2,4,4,5,6.0,2.0,1.0,2.0,0.0,14.0,Hornets,Hawks,1,6,12.76,0.54858934169279,19.22541161178509,5.625,12.375,0.0,2.25,4.5,4.5,5.625,6.75,2.25,1.125,2.25,0.0,15.75
Bo Kimble,SF,27,4,9,1,4,3,4,3,2.0,1.0,1.0,0.0,0.0,12.0,Hornets,Hawks,1,6,10.76,0.5576208178438662,16.610693882790937,5.333333333333333,12.0,1.3333333333333333,5.333333333333333,4.0,5.333333333333333,4.0,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.0,0.0,16.0
David Greenwood,PF,11,5,9,0,0,1,2,5,0.0,0.0,0.0,1.0,0.0,11.0,Hornets,Hawks,1,6,9.88,0.5566801619433198,41.22640617614621,16.363636363636363,29.454545454545457,0.0,0.0,3.272727272727273,6.545454545454546,16.363636363636363,0.0,0.0,0.0,3.272727272727273,0.0,36.0
Danny Ferry,PF,32,5,15,0,1,0,0,13,1.0,0.0,1.0,3.0,1.0,10.0,Hornets,Hawks,1,6,15.0,0.3333333333333333,23.44562391681109,5.625,16.875,0.0,1.125,0.0,0.0,14.625,1.125,0.0,1.125,3.375,1.125,11.25
George McCloud,SF,27,3,6,0,0,2,2,5,0.0,2.0,0.0,0.0,0.0,8.0,Hornets,Hawks,1,6,6.88,0.5813953488372093,10.620964118364466,4.0,8.0,0.0,0.0,2.6666666666666665,2.6666666666666665,6.666666666666666,0.0,2.6666666666666665,0.0,0.0,0.0,10.666666666666666
Dennis Hopson,SG,11,2,2,1,1,2,2,1,0.0,0.0,3.0,1.0,0.0,7.0,Hornets,Hawks,1,6,2.88,1.215277777777778,14.70206396722861,6.545454545454546,6.545454545454546,3.272727272727273,3.272727272727273,6.545454545454546,6.545454545454546,3.272727272727273,0.0,0.0,9.818181818181817,3.272727272727273,0.0,22.90909090909091
Michael Adams,PG,20,3,8,0,3,0,0,1,4.0,0.0,0.0,3.0,0.0,6.0,Hornets,Hawks,1,6,8.0,0.375,22.924610051993067,5.3999999999999995,14.4,0.0,5.3999999999999995,0.0,0.0,1.8,7.2,0.0,0.0,5.3999999999999995,0.0,10.799999999999999
Brian Rowsom,C,19,2,6,0,0,0,0,2,2.0,1.0,1.0,2.0,0.0,4.0,Hornets,Hawks,1,6,6.0,0.3333333333333333,17.549940709659765,3.789473684210526,11.368421052631579,0.0,0.0,0.0,0.0,3.789473684210526,3.789473684210526,1.894736842105263,1.894736842105263,3.789473684210526,0.0,7.578947368421052
Rumeal Robinson,PG,28,1,4,0,1,1,4,2,4.0,2.0,1.0,3.0,0.0,3.0,Hornets,Hawks,1,6,5.76,0.2604166666666667,13.040232730873978,1.2857142857142856,5.142857142857142,0.0,1.2857142857142856,1.2857142857142856,5.142857142857142,2.571428571428571,5.142857142857142,2.571428571428571,1.2857142857142856,3.8571428571428568,0.0,3.8571428571428568
Mark Alarie,PF,37,7,14,0,0,6,9,16,5.0,1.0,1.0,3.0,2.0,20.0,Kings,Suns,1,7,17.96,0.5567928730512249,24.78846085186904,6.810810810810811,13.621621621621623,0.0,0.0,5.837837837837839,8.756756756756758,15.567567567567568,4.864864864864865,0.972972972972973,0.972972972972973,2.9189189189189193,1.945945945945946,19.45945945945946
Keith Edmonson,SG,20,8,9,0,0,4,4,1,0.0,1.0,1.0,0.0,0.0,20.0,Kings,Suns,1,7,10.76,0.929368029739777,23.541941875825625,14.4,16.2,0.0,0.0,7.2,7.2,1.8,0.0,1.8,1.8,0.0,0.0,36.0
Freddie Banks,SG,41,9,23,0,4,0,0,2,6.0,2.0,0.0,0.0,0.0,18.0,Kings,Suns,1,7,23.0,0.391304347826087,24.547314495602023,7.902439024390244,20.195121951219512,0.0,3.5121951219512195,0.0,0.0,1.7560975609756098,5.268292682926829,1.7560975609756098,0.0,0.0,0.0,15.804878048780488
Sam Perkins,SF,44,8,23,1,4,0,0,13,7.0,2.0,0.0,5.0,1.0,17.0,Kings,Suns,1,7,23.0,0.3695652173913043,27.8461630839438,6.545454545454546,18.818181818181817,0.8181818181818182,3.272727272727273,0.0,0.0,10.636363636363637,5.7272727272727275,1.6363636363636365,0.0,4.090909090909091,0.8181818181818182,13.909090909090908
Christian Welp,C,35,7,11,0,0,3,4,8,2.0,3.0,2.0,0.0,1.0,17.0,Kings,Suns,1,7,12.76,0.6661442006269592,15.953010001887147,7.2,11.314285714285713,0.0,0.0,3.085714285714286,4.114285714285714,8.228571428571428,2.057142857142857,3.085714285714286,2.057142857142857,0.0,1.0285714285714285,17.485714285714284
Haywoode Workman,PG,39,4,6,0,0,0,0,3,11.0,2.0,2.0,5.0,0.0,8.0,Kings,Suns,1,7,6.0,0.6666666666666666,12.342072282627104,3.692307692307692,5.538461538461538,0.0,0.0,0.0,0.0,2.769230769230769,10.153846153846153,1.846153846153846,1.846153846153846,4.615384615384615,0.0,7.384615384615384
Jayson Williams,PF,16,4,5,0,0,0,0,7,1.0,0.0,0.0,0.0,1.0,8.0,Kings,Suns,1,7,5.0,0.8,13.674455085865256,9.0,11.25,0.0,0.0,0.0,0.0,15.75,2.25,0.0,0.0,0.0,2.25,18.0
Chris Washburn,C,18,1,4,0,0,3,4,5,1.0,1.0,0.0,0.0,0.0,5.0,Kings,Suns,1,7,5.76,0.4340277777777778,14.002642007926024,2.0,8.0,0.0,0.0,6.0,8.0,10.0,2.0,2.0,0.0,0.0,0.0,10.0
Kevin Pritchard,PG,14,1,1,1,1,1,2,0,3.0,1.0,1.0,1.0,0.0,4.0,Kings,Suns,1,7,1.88,1.0638297872340425,9.001698433666729,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,2.571428571428571,5.142857142857142,0.0,7.7142857142857135,2.571428571428571,2.571428571428571,2.571428571428571,0.0,10.285714285714285
Ricky Berry,SG,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Kings,Suns,1,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Smith,PG,45,12,24,4,5,5,5,5,14.0,1.0,3.0,2.0,0.0,33.0,Suns,Kings,1,7,26.2,0.6297709923664122,27.421840598855127,9.6,19.2,3.2,4.0,4.0,4.0,4.0,11.2,0.8,2.4,1.6,0.0,26.4
Sean Elliott,SF,34,9,23,2,6,4,4,8,4.0,2.0,1.0,2.0,0.0,24.0,Suns,Kings,1,7,24.76,0.4846526655896607,34.44032170331805,9.529411764705882,24.35294117647059,2.1176470588235294,6.352941176470589,4.235294117647059,4.235294117647059,8.470588235294118,4.235294117647059,2.1176470588235294,1.0588235294117647,2.1176470588235294,0.0,25.411764705882355
Dennis Scott,SG,33,6,12,3,7,3,3,4,1.0,2.0,1.0,2.0,1.0,18.0,Suns,Kings,1,7,13.32,0.6756756756756757,20.31443897361995,6.545454545454546,13.090909090909092,3.272727272727273,7.636363636363637,3.272727272727273,3.272727272727273,4.363636363636363,1.0909090909090908,2.1818181818181817,1.0909090909090908,2.1818181818181817,1.0909090909090908,19.636363636363633
Bill Cartwright,C,13,6,6,0,0,2,3,4,2.0,0.0,0.0,0.0,1.0,14.0,Suns,Kings,1,7,7.32,0.9562841530054644,24.639264302408293,16.615384615384617,16.615384615384617,0.0,0.0,5.538461538461538,8.307692307692308,11.076923076923077,5.538461538461538,0.0,0.0,0.0,2.769230769230769,38.76923076923077
Benoit Benjamin,PF,43,4,5,0,0,2,4,11,1.0,2.0,1.0,0.0,3.0,10.0,Suns,Kings,1,7,6.76,0.7396449704142012,6.879204939940402,3.3488372093023253,4.186046511627907,0.0,0.0,1.6744186046511627,3.3488372093023253,9.209302325581396,0.8372093023255813,1.6744186046511627,0.8372093023255813,0.0,2.511627906976744,8.372093023255815
Mario Gress,SF,26,4,13,0,3,2,2,4,0.0,3.0,1.0,1.0,0.0,10.0,Suns,Kings,1,7,13.88,0.36023054755043227,25.043186668021544,5.538461538461538,18.0,0.0,4.153846153846154,2.769230769230769,2.769230769230769,5.538461538461538,0.0,4.153846153846154,1.3846153846153846,1.3846153846153846,0.0,13.846153846153847
Rex Chapman,SG,13,4,6,0,1,0,0,4,2.0,0.0,0.0,0.0,0.0,8.0,Suns,Kings,1,7,6.0,0.6666666666666666,20.19611828066253,11.076923076923077,16.615384615384617,0.0,2.769230769230769,0.0,0.0,11.076923076923077,5.538461538461538,0.0,0.0,0.0,0.0,22.153846153846153
Larry Drew,PG,8,1,2,0,0,0,0,1,1.0,0.0,1.0,2.0,0.0,2.0,Suns,Kings,1,7,2.0,0.5,21.879128137384413,4.5,9.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,4.5,9.0,0.0,9.0
Mark Eaton,C,40,0,7,0,0,0,2,8,3.0,3.0,2.0,1.0,2.0,0.0,Suns,Kings,1,7,7.88,0.0,9.714332892998677,0.0,6.3,0.0,0.0,0.0,1.8,7.2,2.6999999999999997,2.6999999999999997,1.8,0.9,1.8,0.0
Derrick Coleman,PF,10,0,3,0,0,0,0,3,1.0,3.0,0.0,1.0,0.0,0.0,Suns,Kings,1,7,3.0,0.0,17.503302509907527,0.0,10.799999999999999,0.0,0.0,0.0,0.0,10.799999999999999,3.6,10.799999999999999,0.0,3.6,0.0,0.0
Olden Polynice,C,30,5,14,0,0,5,6,12,1.0,5.0,0.0,1.0,4.0,15.0,Rockets,SuperSonics,1,8,16.64,0.45072115384615385,26.885120975423888,6.0,16.8,0.0,0.0,6.0,7.2,14.4,1.2,6.0,0.0,1.2,4.8,18.0
Gary Payton,PG,33,6,10,0,1,2,4,4,7.0,5.0,2.0,4.0,0.0,14.0,Rockets,SuperSonics,1,8,11.76,0.5952380952380952,21.836193907064548,6.545454545454546,10.90909090909091,0.0,1.0909090909090908,2.1818181818181817,4.363636363636363,4.363636363636363,7.636363636363637,5.454545454545455,2.1818181818181817,4.363636363636363,0.0,15.272727272727273
Horace Grant,PF,28,7,11,0,0,0,0,5,3.0,6.0,1.0,2.0,0.0,14.0,Rockets,SuperSonics,1,8,11.0,0.6363636363636364,21.22853332607572,9.0,14.142857142857142,0.0,0.0,0.0,0.0,6.428571428571429,3.8571428571428568,7.7142857142857135,1.2857142857142856,2.571428571428571,0.0,18.0
Tony Harris,PG,15,7,16,0,0,0,0,0,1.0,1.0,0.0,2.0,0.0,14.0,Rockets,SuperSonics,1,8,16.0,0.4375,54.867593827395694,16.8,38.4,0.0,0.0,0.0,0.0,0.0,2.4,2.4,0.0,4.8,0.0,33.6
Brian Spencer,SF,28,2,6,0,0,4,4,2,1.0,1.0,0.0,0.0,1.0,8.0,Rockets,SuperSonics,1,8,7.76,0.5154639175257733,12.671801431565196,2.571428571428571,7.7142857142857135,0.0,0.0,5.142857142857142,5.142857142857142,2.571428571428571,1.2857142857142856,1.2857142857142856,0.0,0.0,1.2857142857142856,10.285714285714285
Greg Foster,PF,20,4,12,0,0,0,0,6,0.0,1.0,1.0,0.0,1.0,8.0,Rockets,SuperSonics,1,8,12.0,0.3333333333333333,27.433796913697847,7.2,21.599999999999998,0.0,0.0,0.0,0.0,10.799999999999999,0.0,1.8,1.8,0.0,1.8,14.4
Tim Legler,SG,29,2,7,1,2,1,2,3,1.0,1.0,0.0,2.0,0.0,6.0,Rockets,SuperSonics,1,8,7.88,0.3807106598984772,15.577351350996246,2.4827586206896552,8.689655172413794,1.2413793103448276,2.4827586206896552,1.2413793103448276,2.4827586206896552,3.7241379310344827,1.2413793103448276,1.2413793103448276,0.0,2.4827586206896552,0.0,7.448275862068965
Cole Heinsohn,C,15,3,5,0,0,0,0,4,0.0,3.0,1.0,2.0,1.0,6.0,Rockets,SuperSonics,1,8,5.0,0.6,21.33739759954277,7.2,12.0,0.0,0.0,0.0,0.0,9.6,0.0,7.2,2.4,4.8,2.4,14.4
Nolan Diaz-Miguel,SF,20,2,5,1,1,0,0,0,1.0,2.0,2.0,0.0,1.0,5.0,Rockets,SuperSonics,1,8,5.0,0.5,11.43074871404077,3.6,9.0,1.8,1.8,0.0,0.0,0.0,1.8,3.6,3.6,0.0,1.8,9.0
Tim Fleisher,SG,19,0,0,0,0,0,0,2,0.0,2.0,1.0,0.0,1.0,0.0,Rockets,SuperSonics,1,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789473684210526,0.0,3.789473684210526,1.894736842105263,0.0,1.894736842105263,0.0
Elijah Cooper,C,3,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,Rockets,SuperSonics,1,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
Darrell Griffith,SG,37,15,23,4,6,13,15,5,2.0,2.0,2.0,3.0,1.0,47.0,SuperSonics,Rockets,1,8,29.6,0.7939189189189189,40.28566573813287,14.594594594594595,22.37837837837838,3.891891891891892,5.837837837837839,12.64864864864865,14.594594594594595,4.864864864864865,1.945945945945946,1.945945945945946,1.945945945945946,2.9189189189189193,0.972972972972973,45.729729729729726
Jack Haley,PF,37,7,10,0,0,10,13,8,0.0,1.0,1.0,0.0,4.0,24.0,SuperSonics,Rockets,1,8,15.719999999999999,0.7633587786259542,19.42609403078064,6.810810810810811,9.72972972972973,0.0,0.0,9.72972972972973,12.64864864864865,7.783783783783784,0.0,0.972972972972973,0.972972972972973,0.0,3.891891891891892,23.351351351351354
Johnny Dawkins,PG,36,6,6,1,1,1,2,1,11.0,1.0,0.0,1.0,0.0,14.0,SuperSonics,Rockets,1,8,6.88,1.0174418604651163,10.00825554073792,6.0,6.0,1.0,1.0,1.0,2.0,1.0,11.0,1.0,0.0,1.0,0.0,14.0
Larry Nance,SF,35,7,14,0,0,0,0,11,5.0,0.0,0.0,2.0,0.0,14.0,SuperSonics,Rockets,1,8,14.0,0.5,20.90194050567455,7.2,14.4,0.0,0.0,0.0,0.0,11.314285714285713,5.142857142857142,0.0,0.0,2.057142857142857,0.0,14.4
Dave Feitl,C,22,3,6,0,0,6,9,8,0.0,2.0,0.0,0.0,0.0,12.0,SuperSonics,Rockets,1,8,9.96,0.6024096385542168,20.70004676215384,4.909090909090908,9.818181818181817,0.0,0.0,9.818181818181817,14.727272727272728,13.090909090909092,0.0,3.272727272727273,0.0,0.0,0.0,19.636363636363633
